date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2023-02-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-01,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-02,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-31,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-31,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-01,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-02,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-10,660305.41068655,343223.0,1003528.41068655,1.0035284106865499,0.0035284106865498543,0.3395927115
2023-07-11,660305.41068655,344402.80000000005,1004708.21068655,1.00470821068655,0.0011756518175631836,0.0
2023-07-12,660305.41068655,341204.8,1001510.21068655,1.00151021068655,-0.0031830137008781456,0.0
2023-07-13,660305.41068655,345186.3,1005491.71068655,1.00549171068655,0.003975496163209913,0.0
2023-07-14,660305.41068655,342280.2,1002585.6106865499,1.0025856106865498,-0.002890227705622528,0.0
2023-07-17,660305.41068655,341164.3,1001469.71068655,1.00146971068655,-0.0011130221580137878,0.0
2023-07-18,660305.41068655,340416.0,1000721.41068655,1.00072141068655,-0.0007472018294862881,0.0
2023-07-19,660305.41068655,336791.1,997096.5106865499,0.9970965106865499,-0.003622286843561362,0.0
2023-07-20,660305.41068655,333155.4,993460.81068655,0.99346081068655,-0.003646286955208189,0.0
2023-07-21,660305.41068655,332374.30000000005,992679.71068655,0.99267971068655,-0.000786241381237951,0.0
2023-07-24,654219.8043338549,338155.1,992374.9043338549,0.9923749043338549,-0.0003070540773764119,0.6728098383194338
2023-07-25,654219.8043338549,347472.19999999995,1001692.0043338549,1.0016920043338549,0.009388689656812943,0.0
2023-07-26,654219.8043338549,348509.8,1002729.604333855,1.002729604333855,0.0010358473418086156,0.0
2023-07-27,654219.8043338549,347988.1,1002207.9043338549,1.002207904333855,-0.0005202798418888488,0.0
2023-07-28,654219.8043338549,361875.0,1016094.8043338549,1.016094804333855,0.013856306600605217,0.0
2023-07-31,654219.8043338549,359309.5,1013529.3043338549,1.013529304333855,-0.002524862826832286,0.0
2023-08-01,654219.8043338549,358707.3,1012927.104333855,1.012927104333855,-0.000594161409467886,0.0
2023-08-02,654219.8043338549,355907.39999999997,1010127.2043338548,1.010127204333855,-0.0027641673206498796,0.0
2023-08-03,654219.8043338549,362544.80000000005,1016764.604333855,1.016764604333855,0.006570855602663794,0.0
2023-08-04,654219.8043338549,362316.1,1016535.9043338549,1.0165359043338549,-0.0002249291517675278,0.0
2023-08-07,626158.5859538299,387805.2,1013963.78595383,1.01396378595383,-0.00253027794597227,0.5186134766636421
2023-08-08,626158.5859538299,386485.9,1012644.48595383,1.01264448595383,-0.0013011312812902798,0.0
2023-08-09,626158.5859538299,385282.1,1011440.6859538299,1.0114406859538299,-0.0011887686317337831,0.0
2023-08-10,626158.5859538299,387548.8,1013707.3859538299,1.01370738595383,0.002241060728007449,0.0
2023-08-11,626158.5859538299,376420.69999999995,1002579.2859538299,1.0025792859538298,-0.010977625451085382,0.0
2023-08-14,626158.5859538299,372875.5,999034.0859538299,0.9990340859538299,-0.003536079439968809,0.0
2023-08-15,626158.5859538299,374187.8,1000346.3859538299,1.00034638595383,0.0013135687945491359,0.0
2023-08-16,626158.5859538299,372702.8,998861.3859538299,0.9988613859538299,-0.001484485794971957,0.0
2023-08-17,626158.5859538299,375309.0,1001467.5859538299,1.00146758595383,0.002609170838565822,0.0
2023-08-18,626158.5859538299,368951.7,995110.28595383,0.99511028595383,-0.006347983788157263,0.0
2023-08-21,599442.33051956,387543.30000000005,986985.6305195601,0.9869856305195601,-0.00816457788543734,0.551189495417846
2023-08-22,599442.33051956,390827.19999999995,990269.53051956,0.99026953051956,0.0033272014287293317,0.0
2023-08-23,599442.33051956,385128.10000000003,984570.4305195601,0.9845704305195602,-0.005755099823186227,0.0
2023-08-24,599442.33051956,387449.4,986891.73051956,0.98689173051956,0.0023576779558318606,0.0
2023-08-25,599442.33051956,386823.60000000003,986265.9305195601,0.9862659305195601,-0.0006341121124507909,0.0
2023-08-28,599442.33051956,393189.1,992631.43051956,0.99263143051956,0.006454141629577137,0.0
2023-08-29,599442.33051956,396021.0,995463.33051956,0.99546333051956,0.0028529219536377326,0.0
2023-08-30,599442.33051956,391081.3,990523.6305195601,0.99052363051956,-0.004962211915351844,0.0
2023-08-31,599442.33051956,386206.2,985648.53051956,0.98564853051956,-0.00492174022889591,0.0
2023-09-01,599442.33051956,387806.9,987249.23051956,0.98724923051956,0.0016240068852497735,0.0
2023-09-04,621437.361256315,370433.2,991870.5612563151,0.9918705612563151,0.004681017309401181,0.2405046221459635
2023-09-05,621437.361256315,367512.19999999995,988949.561256315,0.988949561256315,-0.002944940715147726,0.0
2023-09-06,621437.361256315,365505.80000000005,986943.1612563151,0.9869431612563151,-0.0020288193438814384,0.0
2023-09-07,621437.361256315,362731.5,984168.861256315,0.984168861256315,-0.0028110028104035845,0.0
2023-09-08,621437.361256315,362143.3,983580.661256315,0.9835806612563149,-0.0005976616647362931,0.0
2023-09-11,621437.361256315,367540.1,988977.461256315,0.988977461256315,0.005486891124014903,0.0
2023-09-12,621437.361256315,365536.1,986973.461256315,0.986973461256315,-0.002026335360013398,0.0
2023-09-13,621437.361256315,364728.10000000003,986165.461256315,0.986165461256315,-0.0008186643630432311,0.0
2023-09-14,621437.361256315,367438.89999999997,988876.261256315,0.988876261256315,0.0027488287782322374,0.0
2023-09-15,621437.361256315,368618.30000000005,990055.6612563151,0.9900556612563151,0.0011926669151727243,0.0
2023-09-18,643645.34044248,345552.69999999995,989198.04044248,0.98919804044248,-0.0008662349475854203,0.19420293471785202
2023-09-19,643645.34044248,346551.10000000003,990196.4404424801,0.9901964404424801,0.001009302444183513,0.0
2023-09-20,643645.34044248,345451.80000000005,989097.1404424801,0.9890971404424801,-0.0011101837525377967,0.0
2023-09-21,643645.34044248,343294.69999999995,986940.04044248,0.98694004044248,-0.0021808778044137833,0.0
2023-09-22,643645.34044248,349090.89999999997,992736.24044248,0.99273624044248,0.005872899834321599,0.0
2023-09-25,643645.34044248,345185.5,988830.84044248,0.98883084044248,-0.003933975451786864,0.0
2023-09-26,643645.34044248,343959.3,987604.6404424801,0.9876046404424801,-0.0012400503198820578,0.0
2023-09-27,643645.34044248,343685.19999999995,987330.54044248,0.98733054044248,-0.00027754021070347523,0.0
2023-09-28,643645.34044248,343638.6,987283.94044248,0.98728394044248,-4.7197972807611066e-05,0.0
2023-10-09,643645.34044248,342515.8,986161.1404424801,0.9861611404424802,-0.001137261484772778,0.0
2023-10-10,643645.34044248,341340.8,984986.1404424801,0.9849861404424801,-0.001191488846815414,0.0
2023-10-11,643645.34044248,341536.1,985181.44044248,0.98518144044248,0.00019827690155338473,0.0
2023-10-12,643645.34044248,344552.19999999995,988197.54044248,0.98819754044248,0.003061466524019618,0.0
2023-10-13,643645.34044248,343109.7,986755.04044248,0.98675504044248,-0.0014597283852316734,0.0
2023-10-16,664776.9156412202,318905.1,983682.0156412201,0.9836820156412202,-0.0031142732241650206,0.19306205247715166
2023-10-17,664776.9156412202,319238.4,984015.3156412202,0.9840153156412202,0.00033882900642723257,0.0
2023-10-18,664776.9156412202,315613.5,980390.4156412202,0.9803904156412202,-0.0036837841265081606,0.0
2023-10-19,664776.9156412202,312509.5,977286.4156412202,0.9772864156412202,-0.0031660856231136014,0.0
2023-10-20,664776.9156412202,308462.1,973239.0156412201,0.9732390156412202,-0.004141467573090529,0.0
2023-10-23,664776.9156412202,305024.3,969801.2156412201,0.9698012156412201,-0.003532328590151179,0.0
2023-10-24,664776.9156412202,307744.2,972521.1156412202,0.9725211156412202,0.00280459537081712,0.0
2023-10-25,664776.9156412202,308781.1,973558.0156412201,0.9735580156412201,0.0010661979296111568,0.0
2023-10-26,664776.9156412202,310220.4,974997.3156412202,0.9749973156412202,0.0014783916077687476,0.0
2023-10-27,664776.9156412202,315405.2,980182.1156412202,0.9801821156412203,0.005317758230534375,0.0
2023-10-30,706841.3673621601,278817.7,985659.0673621602,0.9856590673621601,0.005587687873040759,0.2689992538044956
2023-10-31,706841.3673621601,278876.1,985717.4673621601,0.9857174673621601,5.924969589754525e-05,0.0
2023-11-01,706841.3673621601,277518.9,984360.2673621601,0.9843602673621601,-0.0013768651210289695,0.0
2023-11-02,706841.3673621601,275214.1,982055.4673621601,0.9820554673621601,-0.0023414191698090114,0.0
2023-11-03,706841.3673621601,278661.7,985503.0673621602,0.9855030673621602,0.0035105960045827,0.0
2023-11-06,706841.3673621601,286853.3,993694.66736216,0.9936946673621601,0.008312099953099006,0.0
2023-11-07,706841.3673621601,286782.79999999993,993624.16736216,0.9936241673621601,-7.094734662016489e-05,0.0
2023-11-08,706841.3673621601,286536.3,993377.66736216,0.99337766736216,-0.00024808172757551095,0.0
2023-11-09,706841.3673621601,284185.19999999995,991026.5673621601,0.9910265673621601,-0.0023667735618047026,0.0
2023-11-10,706841.3673621601,283648.0,990489.3673621601,0.9904893673621601,-0.0005420641763720369,0.0
2023-11-13,715234.6611121602,273831.9,989066.5611121602,0.9890665611121602,-0.0014364679691505344,0.008489029793820707
2023-11-14,715234.6611121602,276109.5,991344.1611121602,0.9913441611121602,0.002302777274604262,0.0
2023-11-15,715234.6611121602,276843.6,992078.2611121602,0.9920782611121601,0.0007405097329431509,0.0
2023-11-16,715234.6611121602,272922.3,988156.9611121602,0.9881569611121602,-0.003952611556677033,0.0
2023-11-17,715234.6611121602,274186.5,989421.1611121602,0.9894211611121602,0.001279351408481899,0.0
2023-11-20,715234.6611121602,274005.9,989240.5611121602,0.9892405611121602,-0.00018253096567788507,0.0
2023-11-21,715234.6611121602,273044.39999999997,988279.0611121601,0.9882790611121601,-0.0009719577196866114,0.0
2023-11-22,715234.6611121602,269748.6,984983.2611121602,0.9849832611121602,-0.003334888018664439,0.0
2023-11-23,715234.6611121602,271120.19999999995,986354.8611121601,0.9863548611121602,0.0013925109736903085,0.0
2023-11-24,715234.6611121602,268743.6,983978.2611121602,0.9839782611121601,-0.002409477657280723,0.0
2023-11-27,675884.8876432853,306450.1,982334.9876432853,0.9823349876432853,-0.0016700302575968218,0.4165878706371903
2023-11-28,675884.8876432853,308275.1,984159.9876432853,0.9841599876432853,0.0018578183847226537,0.0
2023-11-29,675884.8876432853,307024.4,982909.2876432854,0.9829092876432853,-0.001270829962306208,0.0
2023-11-30,675884.8876432853,305966.2,981851.0876432853,0.9818510876432853,-0.0010765998585050562,0.0
2023-12-01,675884.8876432853,307095.5,982980.3876432853,0.9829803876432853,0.0011501744146464876,0.0
2023-12-04,675884.8876432853,304810.1,980694.9876432853,0.9806949876432853,-0.0023249700896671444,0.0
2023-12-05,675884.8876432853,299047.6,974932.4876432853,0.9749324876432853,-0.005875934997738641,0.0
2023-12-06,675884.8876432853,299866.9,975751.7876432854,0.9757517876432854,0.0008403658821345417,0.0
2023-12-07,675884.8876432853,298105.8,973990.6876432854,0.9739906876432853,-0.001804864743577439,0.0
2023-12-08,675884.8876432853,297216.0,973100.8876432853,0.9731008876432853,-0.0009135610959002394,0.0
2023-12-11,598539.7420473654,378792.5,977332.2420473654,0.9773322420473654,0.00434832036206223,0.43540418699660577
2023-12-12,598539.7420473654,379999.7,978539.4420473655,0.9785394420473654,0.001235199196407466,0.0
2023-12-13,598539.7420473654,376375.9,974915.6420473654,0.9749156420473655,-0.003703274333447526,0.0
2023-12-14,598539.7420473654,376053.60000000003,974593.3420473654,0.9745933420473654,-0.00033059270576807354,0.0
2023-12-15,598539.7420473654,373324.8,971864.5420473653,0.9718645420473654,-0.0027999370427337356,0.0
2023-12-18,598539.7420473654,369964.60000000003,968504.3420473654,0.9685043420473654,-0.003457477718984636,0.0
2023-12-19,598539.7420473654,369436.7,967976.4420473655,0.9679764420473654,-0.0005450672517213206,0.0
2023-12-20,598539.7420473654,365901.69999999995,964441.4420473654,0.9644414420473654,-0.003651948380606451,0.0
2023-12-21,598539.7420473654,365646.29999999993,964186.0420473653,0.9641860420473654,-0.00026481649259890716,0.0
2023-12-22,598539.7420473654,364041.5,962581.2420473654,0.9625812420473654,-0.0016644090766884112,0.0
2023-12-25,652616.9010045005,308155.9,960772.8010045005,0.9607728010045005,-0.001878741205280976,0.3944179389393485
2023-12-26,652616.9010045005,304103.19999999995,956720.1010045004,0.9567201010045004,-0.00421816687125498,0.0
2023-12-27,652616.9010045005,306604.5,959221.4010045005,0.9592214010045005,0.0026144532736103177,0.0
2023-12-28,652616.9010045005,307160.7,959777.6010045004,0.9597776010045004,0.000579845278073865,0.0
2023-12-29,652616.9010045005,308032.2,960649.1010045004,0.9606491010045004,0.0009080228576785476,0.0
2024-01-02,652616.9010045005,310350.6,962967.5010045004,0.9629675010045005,0.0024133682086162622,0.0
2024-01-03,652616.9010045005,310187.8,962804.7010045005,0.9628047010045006,-0.0001690607417489387,0.0
2024-01-04,652616.9010045005,309569.1,962186.0010045004,0.9621860010045005,-0.0006426017647759297,0.0
2024-01-05,652616.9010045005,307412.4,960029.3010045005,0.9600293010045005,-0.002241458509839478,0.0
2024-01-08,639654.1754765954,315647.9,955302.0754765954,0.9553020754765954,-0.004924042967187403,0.347640062653083
2024-01-09,639654.1754765954,318256.3,957910.4754765953,0.9579104754765954,0.002730445235030521,0.0
2024-01-10,639654.1754765954,317194.1,956848.2754765954,0.9568482754765953,-0.0011088718906341333,0.0
2024-01-11,639654.1754765954,317922.80000000005,957576.9754765955,0.9575769754765955,0.0007615627458148477,0.0
2024-01-12,639654.1754765954,318144.1,957798.2754765954,0.9577982754765954,0.00023110413644800154,0.0
2024-01-15,639654.1754765954,317857.30000000005,957511.4754765955,0.9575114754765954,-0.00029943674711385704,0.0
2024-01-16,639654.1754765954,320153.5,959807.6754765954,0.9598076754765954,0.0023980913637164925,0.0
2024-01-17,639654.1754765954,313253.2,952907.3754765955,0.9529073754765954,-0.007189252780848587,0.0
2024-01-18,639654.1754765954,315238.1,954892.2754765954,0.9548922754765954,0.002082993637243291,0.0
2024-01-19,639654.1754765954,313619.6,953273.7754765954,0.9532737754765954,-0.0016949555898252422,0.0
2024-01-22,635157.3388765954,309695.9,944853.2388765954,0.9448532388765954,-0.008833282543401655,0.006373236688445084
2024-01-23,635157.3388765954,312123.30000000005,947280.6388765954,0.9472806388765954,0.002569076233348344,0.0
2024-01-24,635157.3388765954,317579.2,952736.5388765954,0.9527365388765955,0.005759539228491262,0.0
2024-01-25,635157.3388765954,324722.4,959879.7388765954,0.9598797388765954,0.007497560667110381,0.0
2024-01-26,635157.3388765954,325740.4,960897.7388765954,0.9608977388765954,0.0010605495238302787,0.0
2024-01-29,635157.3388765954,322810.6,957967.9388765953,0.9579679388765954,-0.003049023721738986,0.0
2024-01-30,635157.3388765954,317474.39999999997,952631.7388765954,0.9526317388765954,-0.00557033255857986,0.0
2024-01-31,635157.3388765954,315892.10000000003,951049.4388765953,0.9510494388765953,-0.0016609776217051397,0.0
2024-02-01,635157.3388765954,314221.9,949379.2388765954,0.9493792388765954,-0.0017561652756694635,0.0
2024-02-02,635157.3388765954,311794.1,946951.4388765953,0.9469514388765954,-0.0025572499382574554,0.0
2024-02-05,597577.1897984955,348684.8,946261.9897984955,0.9462619897984955,-0.000728072264104429,0.15307725660353574
2024-02-06,597577.1897984955,360142.3,957719.4897984955,0.9577194897984955,0.012108168904089611,0.0
2024-02-07,597577.1897984955,364761.39999999997,962338.5897984954,0.9623385897984954,0.004823019735112233,0.0
2024-02-08,597577.1897984955,366529.0,964106.1897984955,0.9641061897984955,0.0018367755577277656,0.0
2024-02-19,597577.1897984955,370358.30000000005,967935.4897984955,0.9679354897984955,0.003971865382173645,0.0
2024-02-20,597577.1897984955,374423.2,972000.3897984955,0.9720003897984955,0.00419955672959782,0.0
2024-02-21,597577.1897984955,376869.30000000005,974446.4897984955,0.9744464897984956,0.0025165627767980148,0.0
2024-02-22,597577.1897984955,382141.69999999995,979718.8897984955,0.9797188897984954,0.005410661391053173,0.0
2024-02-23,597577.1897984955,381375.5,978952.6897984955,0.9789526897984955,-0.0007820610666775529,0.0
2024-02-26,597577.1897984955,375469.3,973046.4897984955,0.9730464897984955,-0.006033182258496694,0.0
2024-02-27,597577.1897984955,379498.60000000003,977075.7897984956,0.9770757897984956,0.00414091211698886,0.0
2024-02-28,597577.1897984955,376268.8,973845.9897984955,0.9738459897984956,-0.003305577759393774,0.0
2024-02-29,597577.1897984955,381326.1,978903.2897984955,0.9789032897984955,0.005193120937989848,0.0
2024-03-01,597577.1897984955,382851.1,980428.2897984955,0.9804282897984955,0.0015578658442489957,0.0
2024-03-04,656566.9901247756,324856.6,981423.5901247755,0.9814235901247755,0.0010151689181516765,0.17317578079565177
2024-03-05,656566.9901247756,326720.3,983287.2901247756,0.9832872901247756,0.0018989761594818688,0.0
2024-03-06,656566.9901247756,326059.1,982626.0901247755,0.9826260901247755,-0.000672438265642783,0.0
2024-03-07,656566.9901247756,325638.2,982205.1901247755,0.9822051901247755,-0.0004283419748671857,0.0
2024-03-08,656566.9901247756,327647.4,984214.3901247756,0.9842143901247756,0.0020456010823408644,0.0
2024-03-11,656566.9901247756,328762.19999999995,985329.1901247755,0.9853291901247755,0.0011326800453086427,0.0
2024-03-12,656566.9901247756,324864.30000000005,981431.2901247756,0.9814312901247756,-0.00395593679662154,0.0
2024-03-13,656566.9901247756,323075.2,979642.1901247755,0.9796421901247755,-0.0018229498264443755,0.0
2024-03-14,656566.9901247756,322839.9,979406.8901247756,0.9794068901247756,-0.0002401897369997963,0.0
2024-03-15,656566.9901247756,323641.2,980208.1901247755,0.9802081901247756,0.000818148216108483,0.0
2024-03-18,722003.7412781157,261321.2,983324.9412781156,0.9833249412781156,0.003179682831402797,0.48019257107011487
2024-03-19,722003.7412781157,258101.9,980105.6412781157,0.9801056412781157,-0.003273892347137597,0.0
2024-03-20,722003.7412781157,258559.2,980562.9412781156,0.9805629412781156,0.00046658235677909943,0.0
2024-03-21,722003.7412781157,256508.2,978511.9412781156,0.9785119412781156,-0.0020916556333717695,0.0
2024-03-22,722003.7412781157,251443.7,973447.4412781156,0.9734474412781157,-0.005175716091297633,0.0
2024-03-25,722003.7412781157,247043.7,969047.4412781156,0.9690474412781156,-0.004520018044551932,0.0
2024-03-26,722003.7412781157,249490.80000000002,971494.5412781157,0.9714945412781157,0.002525263362516572,0.0
2024-03-27,722003.7412781157,242320.7,964324.4412781156,0.9643244412781156,-0.007380484084415939,0.0
2024-03-28,722003.7412781157,244542.8,966546.5412781157,0.9665465412781157,0.002304307455958332,0.0
2024-03-29,722003.7412781157,246883.1,968886.8412781156,0.9688868412781156,0.0024213008893552157,0.0
2024-04-01,640283.7950094456,332465.3,972749.0950094457,0.9727490950094457,0.003986279477420807,0.5962597532420928
2024-04-02,640283.7950094456,332507.6,972791.3950094456,0.9727913950094456,4.348500576045744e-05,0.0
2024-04-03,640283.7950094456,333317.8,973601.5950094457,0.9736015950094457,0.00083286098556834,0.0
2024-04-08,640283.7950094456,331116.0,971399.7950094456,0.9713997950094456,-0.0022614999926933166,0.0
2024-04-09,640283.7950094456,331047.9,971331.6950094457,0.9713316950094456,-7.010501788229373e-05,0.0
2024-04-10,640283.7950094456,329231.10000000003,969514.8950094457,0.9695148950094458,-0.001870421823291002,0.0
2024-04-11,640283.7950094456,331009.60000000003,971293.3950094457,0.9712933950094457,0.00183442256447508,0.0
2024-04-12,640283.7950094456,328952.89999999997,969236.6950094455,0.9692366950094455,-0.0021174858292742904,0.0
2024-04-15,640283.7950094456,334413.6,974697.3950094456,0.9746973950094456,0.005634021109721665,0.0
