date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2023-01-13,512100.SH,2.53,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512660.SH,1.062,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512880.SH,0.918,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,515300.SH,0.862,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,516160.SH,3.381,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,588080.SH,0.986,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,159915.SZ,2.507,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,159928.SZ,1.091,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,159995.SZ,1.094,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,510300.SH,3.901,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,510500.SH,6.037,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,510880.SH,2.401,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512010.SH,0.532,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512100.SH,2.619,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512660.SH,1.118,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,512880.SH,0.969,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,515300.SH,0.877,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,516160.SH,3.497,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-20,588080.SH,1.04,,,,,,,,0.0,0.0,0.0,,,14,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,159915.SZ,2.5,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,159928.SZ,1.086,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,159995.SZ,1.098,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,510300.SH,3.857,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,510500.SH,6.117,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,510880.SH,2.383,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512010.SH,0.515,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512100.SH,2.684,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512660.SH,1.157,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,512880.SH,0.953,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,515300.SH,0.864,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-03,516160.SH,3.494,,,,,,,,0.0,0.0,0.0,,,19,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,159915.SZ,2.465,,0.04893617021276575,,,,8.882558637848698,1.5264431585714255,0.0,-0.31284887956224094,0.05733427441557178,0.010414118655247285,955131303.6215999,24,-0.11367269694178203,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,159928.SZ,1.08,,0.020793950850661602,,,,-0.3890823382690602,0.12071040989920413,0.0,-0.9357505693649882,-0.9424520945989929,0.01209198579865514,283292464.9867,24,-0.5627906466657939,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,159995.SZ,1.103,,0.08992094861660083,,,,29.520816751293502,3.361632117538971,0.0,1.0737024209641688,1.3625588325507014,0.015937762184003397,584379287.53085,24,0.7019927348958078,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,510300.SH,3.823,,0.03296406376654959,,,,2.405194713327698,0.6934376828133826,0.0,-0.7480211370347181,-0.5351165458161027,0.008643622805013762,2995797591.15,24,-0.4062317639771078,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,510500.SH,6.116,,0.05448275862068952,,,,28.27383030446275,2.719636373458446,0.0,0.9899254534464681,0.9059581063434357,0.006052577785420747,2003894435.25,24,0.5771618026472745,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,510880.SH,2.384,,0.017498932991890648,,,,4.919874455761439,0.33502349774120127,0.0,-0.579076042535319,-0.7900281689785399,0.005566729007646487,241002704.05,24,-0.38963605080983554,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512010.SH,0.51,,0.0386965376782078,,,,0.037931279925566205,0.5409230911770853,0.0,-0.9070622816037,-0.6435880955739204,0.015867002840265133,585098094.75,24,-0.49154253175626406,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512100.SH,2.708,,0.07588398887564574,,,,42.698497264169525,4.799615162263668,0.0,1.9590256857772383,2.3852822828991145,0.007242378973012589,2014490890.2,24,1.2606667308907182,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512660.SH,1.137,,0.037408759124087476,,,,34.51701292302793,1.4961349782747235,0.0,1.4093645810904891,0.03577846620174179,0.011893638842491212,499606636.4,24,0.5709015256765441,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,512880.SH,0.936,,0.05882352941176472,,,,5.334314715273018,1.1963987212444909,0.0,-0.5512324775572295,-0.17740019408153515,0.014740851259414703,1198999324.45,24,-0.25597302983919884,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,515300.SH,0.866,,0.018823529411764683,,,,0.3322829233680551,0.18503187581340821,0.0,-0.8872866953219589,-0.8967053302038419,0.006765642704641764,3324718.35,24,-0.5342557441695519,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-10,516160.SH,3.423,,0.0214861235452104,,,,5.937028080431746,0.3749641685591248,0.0,-0.5107400582982092,-0.7616215331576305,0.010390749235497357,152593254.2,24,-0.35662032995080983,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,159915.SZ,2.378,,-0.016135705419941915,,,,-2.4055524570395987,-0.20591506239178126,0.0,-0.16461158187709982,-0.4565998276690199,0.011438043198658689,993758367.93225,29,-0.1571645982846439,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,159928.SZ,1.085,,-0.010938924339106704,,,,-1.2284796740834032,-0.21779472844820613,0.0,-0.04751388107084693,-0.4712693489312743,0.011145704660674672,271907737.98585,29,-0.11325942221459365,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,159995.SZ,1.047,,0.032544378698224685,,,,1.0226168037257806,0.6353176685955417,0.0,0.17642997835854846,0.582190435887989,0.01863013921601755,641633788.8209001,29,0.1870100785210172,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,510300.SH,3.749,,-0.01342105263157889,,,,-4.29888875117092,-0.2511397611672141,0.0,-0.3529646982740319,-0.5124452257731578,0.009035176036986246,3054351045.85,29,-0.24367492446424432,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,510500.SH,6.02,,0.03011635865845297,,,,7.161673615791558,0.6786261419048321,0.0,0.7871563907104171,0.6356695965839931,0.007200644080276587,2210695957.45,29,0.4419964756009655,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,510880.SH,2.383,,0.012749681257968382,,,,0.24437328136049763,0.0004252251164824256,0.0,0.09900865959569191,-0.2018019890357436,0.0052282114559686595,254836962.65,29,-0.0007569339688719562,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512010.SH,0.502,,-0.017612524461839585,,,,-18.25888726712669,-1.0354655111867768,0.0,-1.7417350047045708,-1.4809643080265658,0.014508033561337143,599933842.3,29,-0.9928868634871415,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512100.SH,2.664,,0.052964426877470494,,,,24.034545221325057,2.0945753896128187,0.0,2.4657054996660777,2.3841444692671074,0.008884057480884841,2145355944.55,29,1.4631110937198526,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512660.SH,1.112,,0.04708097928436916,,,,3.6158740659068203,1.1564280471435375,0.0,0.4344127194409397,1.2256798859939464,0.012128531443273242,474950118.6,29,0.4189010649751652,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,512880.SH,0.909,,-0.009803921568627416,,,,-14.05213896994385,-0.3570795747601519,0.0,-1.323238748055451,-0.6432642522204854,0.014505465741472112,1200057129.75,29,-0.6579483496662776,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,515300.SH,0.86,,-0.002320185614849146,,,,-0.44825927575854474,-0.03232803261218238,0.0,0.0301041015117813,-0.24224711673349492,0.005902188498892701,3626754.3,29,-0.036407782741986465,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-17,516160.SH,3.258,,-0.03637976929902387,,,,-4.397285695390687,-0.4994685923309015,0.0,-0.3627534353014555,-0.819092319343294,0.011808701551075815,156259338.9,29,-0.308919837989241,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,159915.SZ,2.357,,-0.059832469086557594,,,,-27.583559071379664,-4.421650653353625,0.0,-1.4993425500290547,-1.6025551484536134,0.010644707750040228,1033338239.7938,34,-0.9202480497023446,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,159928.SZ,1.079,,-0.010999083409715893,,,,0.18166811607590158,-0.3896770256466437,0.0,0.5336960964099912,0.49112274325074573,0.010987083481189222,243052831.83255,34,0.31170298721414563,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,159995.SZ,1.045,,-0.04478976234003673,,,,-5.20601924147857,-1.2784716656926334,0.0,0.13919629495372648,0.029599464590834547,0.016028623788351612,630124253.6974499,34,0.06159841089965751,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,510300.SH,3.78,,-0.03101768777236602,,,,-3.8891916678438854,-1.433281617284628,0.0,0.2356176687037466,-0.05078850492282334,0.010542739029342729,2920225854.45,34,0.08408936649693396,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,510500.SH,6.124,,0.014411131356633966,,,,0.3172224902810455,0.028003534769739644,0.0,0.5436217231513935,0.7080112043084134,0.0074619689002788665,2190917708.65,34,0.3590509301222401,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,510880.SH,2.47,,0.02873802582257401,,,,9.162622976922295,0.8462487129493027,0.0,1.1913038368672577,1.1329003523365277,0.006647034232789343,258055541.7,34,0.7031016052142087,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512010.SH,0.494,,-0.07142857142857151,,,,-10.73591110717895,-3.6314291013705997,0.0,-0.2657160725084489,-1.1922177936738207,0.010664331876993026,556621616.95,34,-0.34472998773814373,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512100.SH,2.694,,0.028636884306987298,,,,2.920970755402012,0.42030062964293546,0.0,0.7342746147287106,0.9117188250308641,0.008700762538644373,1972229239.1,34,0.4760536108976571,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512660.SH,1.14,,0.019677996422182265,,,,-6.020562486917458,-0.023333635257453234,0.0,0.0795534227383199,0.6813534163779581,0.011740184679802005,440986444.7,34,0.1680920523709196,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,512880.SH,0.931,,-0.039215686274509776,,,,-4.57330009801324,-0.8839476188010137,0.0,0.1855255564548894,0.23446347189647632,0.015161202724792835,1127973237.55,34,0.12110291696125103,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,515300.SH,0.879,,0.0022805017103761926,,,,2.227399492275773,1.2058557542557182e-29,0.0,0.6834896104326803,0.693469843910101,0.008355178320043788,3474910.35,34,0.4120898129550923,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-02-24,516160.SH,3.274,,-0.06376894480983697,,,,-42.085631769903635,-5.258448032554913,0.0,-2.5612202019032115,-2.037077874651665,0.011931781157769938,149566947.95,34,-1.4319036556916176,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,159915.SZ,2.352,,-0.05920000000000003,,,,-26.294610031904938,-2.478603021486591,0.0,-1.328429209026713,-1.0746289161604767,0.010150794505663445,1074309527.78985,39,-0.7462974668427805,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,159928.SZ,1.089,,0.0027624309392264568,,,,2.516618395850395,0.6082815035475411,0.0,0.28937501856652303,0.22950269509794854,0.009952707874627199,218320386.6889,39,0.16165054644619892,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,159995.SZ,1.056,,-0.03825136612021862,,,,-18.894433151755653,-0.8293289672592064,0.0,-0.9128954711417305,-0.377851821875587,0.015961386330122663,595012052.8349501,39,-0.4407285528318097,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,510300.SH,3.844,,-0.0033704952035261693,,,,-0.00036568589205173026,0.07953259144069977,0.0,0.14804166659097673,0.006119486200813026,0.010342604033517357,2566651681.55,39,0.0604405638765533,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,510500.SH,6.161,,0.007193068497629573,,,,0.8464675342705495,0.18391302695061038,0.0,0.19559293178887605,0.050217613112084745,0.0072828856968366155,2024672925.35,39,0.08828069533796737,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,510880.SH,2.528,,0.06084767100293753,,,,32.39236535727402,4.560093459401177,0.0,1.9669539478333904,1.899044542738241,0.006150175230773328,251470507.3,39,1.1665904876810045,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512010.SH,0.492,,-0.044660194174757306,,,,-11.660733716783495,-0.7340939677668166,0.0,-0.5067097523903934,-0.3376174132577809,0.009413740590793062,536176634.95,39,-0.27020738360771357,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512100.SH,2.701,,0.006333830104321869,,,,0.0014023274124858823,0.11988577459347823,0.0,0.1481409438365025,0.023167698188547626,0.00847085734599794,1792727706.35,39,0.06388991717231053,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512660.SH,1.168,,0.009507346585998278,,,,0.02820191275311529,0.017674204596480066,0.0,0.1496457905517522,-0.020014137214888678,0.010665312041036873,413041271.75,39,0.055855488777723145,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,512880.SH,0.944,,-0.009443861490031513,,,,1.0364235999300502e-07,0.0009164760474202188,0.0,0.14806220635576545,-0.02709385897204611,0.01397491167787081,940366235.7,39,0.05380611074789696,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,515300.SH,0.927,,0.07291666666666674,,,,22.93101203466182,4.008746427077925,0.0,1.4356813072912853,1.6661141924789216,0.01015619439700878,3367424.2,39,0.9074953614122985,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-03,516160.SH,3.225,,-0.07698912421293647,,,,-33.50773049752944,-4.756444577511999,0.0,-1.7334593802562346,-2.036960080335777,0.010519151875278398,139812326.35,39,-1.1007757681696493,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,159915.SZ,2.3,,-0.06693711967545646,,,,-30.6644628706666,-5.164681195573995,0.0,-1.4504502035317333,-1.756670307718425,0.009428991391113821,1291006497.977,44,-0.9315141429563782,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,159928.SZ,1.034,,-0.042592592592592626,,,,-13.225162097909884,-2.115298621778088,0.0,-0.3867707536269823,-0.2638102234882932,0.009885296171758944,191981472.41685,44,-0.20747034614845158,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,159995.SZ,1.04,,-0.05711695376246595,,,,-15.364165493492136,-2.0765308114951746,0.0,-0.5172355001672572,-0.24483099896536814,0.013918448974623411,606166734.04765,44,-0.2558603998599765,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,510300.SH,3.681,,-0.03714360449908449,,,,-5.074704771184221,-0.9884625208375787,0.0,0.11035204267841524,0.2878452660587493,0.010227912727140015,2576609728.4,44,0.10170987028311597,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,510500.SH,5.986,,-0.021255722694571544,,,,-0.6775874524350916,-0.4224740209257255,0.0,0.3785464727028245,0.564931403728875,0.0076365021426881,1735488332.0,44,0.2644048698269048,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,510880.SH,2.461,,0.03229865771812079,,,,20.5470374854009,1.5198194954034494,0.0,1.6731051062450633,1.5158033891935878,0.007392232022486041,268886676.6,44,0.9724027203367429,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512010.SH,0.48,,-0.05882352941176472,,,,-31.955302806220477,-4.451652201508076,0.0,-1.5291827129629578,-1.4075988159066477,0.007858353986487846,536330000.45,44,-0.8931928483665127,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512100.SH,2.635,,-0.026957163958641228,,,,-4.376493105585101,-0.621085667191866,0.0,0.15293823406641743,0.467698802768324,0.00859545600162599,1564770332.55,44,0.1547150541802318,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512660.SH,1.138,,0.0008795074758134458,,,,5.414873780541039,-2.858021334999939e-29,0.0,0.750145420235265,0.7717583882745122,0.0108973376552223,430991869.65,44,0.45440984574900845,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,512880.SH,0.896,,-0.042735042735042805,,,,-3.8983707067845743,-1.0269318886128944,0.0,0.18210046807856078,0.26901214747571467,0.013696220116440632,939780034.15,44,0.12664261672656724,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,515300.SH,0.892,,0.03002309468822184,,,,19.59711805460662,0.7972356156179133,0.0,1.6151664428337682,1.162054193894301,0.011359900265550638,3708481.2,44,0.8784774159123676,,False,False,False,False,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-10,516160.SH,3.174,,-0.07274320771253284,,,,-22.930241990889694,-4.367075336768366,0.0,-0.978715016551384,-1.3661932453153287,0.01051763717109564,153878254.9,44,-0.6647246556836195,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,159915.SZ,2.228,,-0.06307821698906635,,,,-31.436312101408102,-4.17984409298113,0.0,-0.9946961566129858,-1.2591242295955956,0.007578607976543357,1741598363.6405997,49,-0.6497033085643135,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,159928.SZ,1.028,,-0.052534562211981495,,,,-29.248264441419174,-2.392288682713019,0.0,-0.8564282730617304,-0.4934983829643163,0.009744403615063188,173732382.58025,49,-0.44127098581755547,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,159995.SZ,1.075,,0.026743075453677267,,,,0.7133603856760314,0.2785513867887796,0.0,1.0369173465762642,0.6504461222985197,0.013069275760717423,618127883.1652,49,0.5448561630902097,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,510300.SH,3.674,,-0.02000533475593491,,,,-18.461572006200246,-0.888122283937838,0.0,-0.17479178003232132,0.15074943498938898,0.010246677471355107,2461532792.75,49,-0.03976682501505073,,False,False,False,False,True,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,510500.SH,5.961,,-0.009800664451827146,,,,-12.227286941169766,-0.31023257040808694,0.0,0.2191673723022886,0.3982647280198644,0.007747624064720259,1622190563.75,49,0.16731989452488832,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-03-17,510880.SH,2.501,,0.04951741502308016,,,,1.836647287433988,1.5559884634354062,0.0,1.1079004907586472,1.1975837593796923,0.008172182834626169,258545349.4,49,0.6826769481793973,,False,False,False,False,True,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
