date,symbol,quantity,close,market_value,avg_cost,weight
2023-09-22,512880.SH,119200,0.974,116100.8,0.9064105476308959,0.11543675555262448
2023-09-22,159928.SZ,122300,0.932,113983.6,0.92774173905,0.11333166498601324
2023-09-25,510880.SH,42300,2.689,113744.7,2.5500270793640722,0.11326555806376253
2023-09-25,512880.SH,117400,0.95,111530.0,0.9064105476308959,0.11106018733929084
2023-09-25,512010.SH,271700,0.425,115472.5,0.41933526284999995,0.1149860798218978
2023-09-26,510880.SH,42300,2.676,113194.8,2.5500270793640722,0.1128144176791837
2023-09-26,512880.SH,117400,0.952,111764.79999999999,0.9064105476308959,0.11138922308295458
2023-09-26,512010.SH,271700,0.423,114929.09999999999,0.41933526284999995,0.11454288969893202
2023-09-27,510880.SH,42300,2.665,112729.5,2.5500270793640722,0.11211631872932096
2023-09-27,512880.SH,117400,0.953,111882.2,0.9064105476308959,0.11127362753616075
2023-09-27,512010.SH,271700,0.432,117374.4,0.41933526284999995,0.11673595324261005
2023-09-28,510880.SH,42300,2.661,112560.3,2.5500270793640722,0.1121667346635112
2023-09-28,512880.SH,117400,0.947,111177.79999999999,0.9064105476308959,0.11078906855323692
2023-09-28,512010.SH,271700,0.428,116287.59999999999,0.41933526284999995,0.11588100221709184
2023-10-09,510880.SH,42300,2.656,112348.8,2.5500270793640722,0.1119851893835884
2023-10-09,512880.SH,117400,0.935,109769.0,0.9064105476308959,0.10941373876220409
2023-10-09,512010.SH,271700,0.433,117646.1,0.41933526284999995,0.11726534496799769
2023-10-10,510880.SH,42300,2.627,111122.09999999999,2.5500270793640722,0.11114809167778172
2023-10-10,512880.SH,117400,0.932,109416.8,0.9064105476308959,0.10944239280475719
2023-10-10,512010.SH,271700,0.426,115744.2,0.41933526284999995,0.11577127279606401
2023-10-11,510880.SH,42300,2.618,110741.4,2.5500270793640722,0.11056494357643418
2023-10-11,512880.SH,117400,0.93,109182.0,0.9064105476308959,0.10900802833955718
2023-10-11,512010.SH,271700,0.435,118189.5,0.41933526284999995,0.1180011757014718
2023-10-12,510880.SH,42300,2.644,111841.20000000001,2.5500270793640722,0.11133678283455663
2023-10-12,512880.SH,117400,0.941,110473.4,0.9064105476308959,0.10997515177586709
2023-10-12,512010.SH,271700,0.437,118732.9,0.41933526284999995,0.11819740044471203
2023-10-13,510880.SH,42300,2.64,111672.0,2.5500270793640722,0.11137752309373282
2023-10-13,512880.SH,117400,0.931,109299.40000000001,0.9064105476308959,0.1090111795940893
2023-10-13,512010.SH,271700,0.435,118189.5,0.41933526284999995,0.11787783657216433
2023-10-16,510880.SH,43000,2.659,114336.99999999999,2.55166209667675,0.11417683432612538
2023-10-16,512880.SH,122100,0.929,113430.90000000001,0.9073774266328187,0.11327200361005885
2023-10-16,512010.SH,260000,0.428,111280.0,0.41933526284999995,0.1111241166360079
2023-10-17,510880.SH,43000,2.655,114164.99999999999,2.55166209667675,0.11387370126988006
2023-10-17,512880.SH,122100,0.942,115018.2,0.9073774266328187,0.11472472427976455
2023-10-17,512010.SH,260000,0.427,111020.0,0.41933526284999995,0.11073672592284925
2023-10-18,510880.SH,43000,2.632,113176.0,2.55166209667675,0.11321823197650178
2023-10-18,512880.SH,122100,0.941,114896.09999999999,0.9073774266328187,0.11493897383716817
2023-10-18,512010.SH,260000,0.42,109200.0,0.41933526284999995,0.10924074831973205
2023-10-19,510880.SH,43000,2.587,111241.00000000001,2.55166209667675,0.11172595925394008
2023-10-19,512880.SH,122100,0.935,114163.5,0.9073774266328187,0.11466120000078377
2023-10-19,512010.SH,260000,0.415,107900.0,0.41933526284999995,0.10837039404086743
2023-10-20,510880.SH,43000,2.564,110252.0,2.55166209667675,0.11100498163710554
2023-10-20,512880.SH,122100,0.938,114529.79999999999,0.9073774266328187,0.11531199747760919
2023-10-20,512010.SH,260000,0.408,106080.0,0.41933526284999995,0.10680448837267492
2023-10-23,510880.SH,43800,2.534,110989.2,2.552006743312791,0.11218971863268722
2023-10-23,512880.SH,120300,0.914,109954.2,0.9073774266328187,0.11114352351834428
2023-10-23,512010.SH,276800,0.409,113211.2,0.41855628157875713,0.11443575297478384
2023-10-24,510880.SH,43800,2.555,111909.0,2.552006743312791,0.11252768736611096
2023-10-24,512880.SH,120300,0.945,113683.5,0.9073774266328187,0.11431199766493558
2023-10-24,512010.SH,276800,0.411,113764.79999999999,0.41855628157875713,0.1143937471308665
2023-10-25,510880.SH,43800,2.578,112916.4,2.552006743312791,0.11353418378591161
2023-10-25,512880.SH,120300,0.944,113563.2,0.9073774266328187,0.11418452253274315
2023-10-25,512010.SH,276800,0.408,112934.4,0.41855628157875713,0.11355228226680675
2023-10-26,510880.SH,43800,2.588,113354.40000000001,2.552006743312791,0.11381152285707426
2023-10-26,512880.SH,120300,0.943,113442.9,0.9073774266328187,0.11390037974990637
2023-10-26,512010.SH,276800,0.412,114041.59999999999,0.41855628157875713,0.11450149411983405
2023-10-27,510880.SH,43800,2.599,113836.20000000001,2.552006743312791,0.11374273646964132
2023-10-27,512880.SH,120300,0.947,113924.09999999999,0.9073774266328187,0.11383056430064481
2023-10-27,512010.SH,276800,0.426,117916.8,0.41855628157875713,0.1178199861532922
2023-10-30,510880.SH,43600,2.558,111528.79999999999,2.552006743312791,0.11169172432956942
2023-10-30,512880.SH,120200,0.943,113348.59999999999,0.9073774266328187,0.11351418274331503
2023-10-30,512010.SH,276800,0.426,117916.8,0.41855628157875713,0.11808905609515186
2023-10-31,510880.SH,43600,2.566,111877.59999999999,2.552006743312791,0.11197496183962372
2023-10-31,512880.SH,120200,0.945,113589.0,0.9073774266328187,0.1136878511909535
2023-10-31,512010.SH,276800,0.426,117916.8,0.41855628157875713,0.11801941747276079
2023-11-01,510880.SH,43600,2.563,111746.8,2.552006743312791,0.11189908307272191
2023-11-01,512880.SH,120200,0.942,113228.4,0.9073774266328187,0.11338270212472647
2023-11-01,512010.SH,276800,0.426,117916.8,0.41855628157875713,0.11807749124690402
2023-11-02,510880.SH,43600,2.572,112139.2,2.552006743312791,0.1121248812624452
2023-11-02,512880.SH,120200,0.935,112387.0,0.9073774266328187,0.11237264962156346
2023-11-02,512010.SH,276800,0.433,119854.4,0.41855628157875713,0.11983909613035951
2023-11-03,510880.SH,43600,2.558,111528.79999999999,2.552006743312791,0.11137364498756468
2023-11-03,512880.SH,120200,0.946,113709.2,0.9073774266328187,0.11355101169043323
2023-11-03,512010.SH,276800,0.435,120408.0,0.41855628157875713,0.12024049255136511
2023-11-06,512010.SH,259400,0.445,115433.0,0.41855628157875713,0.11454261587403261
2023-11-06,159928.SZ,124200,0.912,113270.40000000001,0.9177337375499999,0.11239669693326886
2023-11-06,159995.SZ,113300,1.019,115452.69999999998,1.0058041507499997,0.11456216391950241
2023-11-07,512010.SH,259400,0.442,114654.8,0.41855628157875713,0.11388889859298724
2023-11-07,159928.SZ,124200,0.908,112773.6,0.9177337375499999,0.11202026512946782
2023-11-07,159995.SZ,113300,1.021,115679.29999999999,1.0058041507499997,0.11490655486737361
2023-11-08,512010.SH,259400,0.445,115433.0,0.41855628157875713,0.11458870044112861
2023-11-08,159928.SZ,124200,0.906,112525.2,0.9177337375499999,0.11170216865955215
2023-11-08,159995.SZ,113300,1.022,115792.6,1.0058041507499997,0.11494567025633423
2023-11-09,512010.SH,259400,0.441,114395.4,0.41855628157875713,0.1138424005903312
2023-11-09,159928.SZ,124200,0.906,112525.2,0.9177337375499999,0.11198124133406707
2023-11-09,159995.SZ,113300,1.009,114319.69999999998,1.0058041507499997,0.11376706653210256
2023-11-10,512010.SH,259400,0.44,114136.0,0.41855628157875713,0.11376335817839302
2023-11-10,159928.SZ,124200,0.899,111655.8,0.9177337375499999,0.1112912557658847
2023-11-10,159995.SZ,113300,1.005,113866.49999999999,1.0058041507499997,0.1134947380670427
2023-11-13,512010.SH,257400,0.435,111969.0,0.41855628157875713,0.11180601250384284
2023-11-13,159995.SZ,112700,1.006,113376.2,1.0058041507499997,0.11321116411540862
2023-11-13,512880.SH,116600,0.97,113102.0,0.9757801462500001,0.11293736325420102
2023-11-14,512010.SH,257400,0.435,111969.0,0.41855628157875713,0.11151173826622748
2023-11-14,159995.SZ,112700,1.016,114503.2,1.0058041507499997,0.11403558903844367
2023-11-14,512880.SH,116600,0.983,114617.8,0.9757801462500001,0.11414972103216792
2023-11-15,512010.SH,257400,0.44,113256.0,0.41855628157875713,0.11268655310745712
2023-11-15,159995.SZ,112700,1.012,114052.4,1.0058041507499997,0.11347894883832152
2023-11-15,512880.SH,116600,0.984,114734.4,0.9757801462500001,0.11415751976806728
2023-11-16,512010.SH,257400,0.432,111196.8,0.41855628157875713,0.11119358979600137
2023-11-16,159995.SZ,112700,0.995,112136.5,1.0058041507499997,0.11213326266726477
2023-11-16,512880.SH,116600,0.975,113685.0,0.9757801462500001,0.11368171796273287
2023-11-17,512010.SH,257400,0.435,111969.0,0.41855628157875713,0.11178951406460057
2023-11-17,159995.SZ,112700,0.998,112474.6,1.0058041507499997,0.11229430358947855
2023-11-17,512880.SH,116600,0.979,114151.4,0.9757801462500001,0.11396841568464347
2023-11-20,159995.SZ,113500,0.992,112592.0,1.0058108175288543,0.11241669263814663
2023-11-20,512880.SH,115900,0.975,113002.5,0.9757801462500001,0.1128265534837481
2023-11-20,512100.SH,47000,2.437,114538.99999999999,2.41693236225,0.11436066113116986
2023-11-21,159995.SZ,113500,0.983,111570.5,1.0058108175288543,0.111630764711872
2023-11-21,512880.SH,115900,0.973,112770.7,0.9757801462500001,0.11283161299889401
2023-11-21,512100.SH,47000,2.419,113693.0,2.41693236225,0.11375441117846441
2023-11-22,159995.SZ,113500,0.969,109981.5,1.0058108175288543,0.11047210191578975
2023-11-22,512880.SH,115900,0.964,111727.59999999999,0.9757801462500001,0.11222599086215945
2023-11-22,512100.SH,47000,2.392,112424.0,2.41693236225,0.11292549734074137
2023-11-23,159995.SZ,113500,0.977,110889.5,1.0058108175288543,0.11111809854790601
2023-11-23,512880.SH,115900,0.967,112075.3,0.9757801462500001,0.11230634307293413
2023-11-23,512100.SH,47000,2.416,113552.0,2.41693236225,0.11378608728790213
2023-11-24,159995.SZ,113500,0.964,109414.0,1.0058108175288543,0.1101117514732117
2023-11-24,512880.SH,115900,0.957,110916.29999999999,0.9757801462500001,0.11162363189288564
2023-11-24,512100.SH,47000,2.381,111906.99999999999,2.41693236225,0.11262064975334692
2023-11-27,512880.SH,118100,0.946,111722.59999999999,0.9753883670649873,0.11276643968378783
2023-11-27,512100.SH,47100,2.382,112192.20000000001,2.4169690058545648,0.11324042722145262
2023-11-27,512010.SH,259100,0.43,111413.0,0.43434726509999994,0.1124539470482235
2023-11-28,512880.SH,118100,0.945,111604.5,0.9753883670649873,0.11243610576652037
2023-11-28,512100.SH,47100,2.391,112616.1,2.4169690058545648,0.11345524356646045
2023-11-28,512010.SH,259100,0.436,112967.6,0.43434726509999994,0.11380936272094734
2023-11-29,512880.SH,118100,0.936,110541.6,0.9753883670649873,0.11158008161618144
2023-11-29,512100.SH,47100,2.384,112286.4,2.4169690058545648,0.1133412731169731
2023-11-29,512010.SH,259100,0.434,112449.4,0.43434726509999994,0.11350580441834233
2023-11-30,512880.SH,118100,0.938,110777.79999999999,0.9753883670649873,0.11181841029888426
2023-11-30,512100.SH,47100,2.368,111532.79999999999,2.4169690058545648,0.11258050252111343
2023-11-30,512010.SH,259100,0.436,112967.6,0.43434726509999994,0.1140287805614504
2023-12-01,512880.SH,118100,0.945,111604.5,0.9753883670649873,0.11249483496595558
2023-12-01,512100.SH,47100,2.391,112616.1,2.4169690058545648,0.11351450509620625
2023-12-01,512010.SH,259100,0.434,112449.4,0.43434726509999994,0.11334647523191918
2023-12-04,512100.SH,47000,2.38,111860.0,2.4169690058545648,0.11335925503196748
2023-12-04,512010.SH,258800,0.422,109213.59999999999,0.43434726509999994,0.11067738544036548
2023-12-04,159995.SZ,115100,0.964,110956.4,0.9767809463999999,0.11244354411790627
2023-12-05,512100.SH,47000,2.336,109792.0,2.4169690058545648,0.11205373698691162
2023-12-05,512010.SH,258800,0.416,107660.79999999999,0.43434726509999994,0.10987863384400041
2023-12-05,159995.SZ,115100,0.935,107618.5,0.9767809463999999,0.1098354624556065
2023-12-06,512100.SH,47000,2.346,110262.0,2.4169690058545648,0.11246297875470058
2023-12-06,512010.SH,258800,0.417,107919.59999999999,0.43434726509999994,0.11007382128036662
2023-12-06,159995.SZ,115100,0.934,107503.40000000001,0.9767809463999999,0.1096493133650585
2023-12-07,512100.SH,47000,2.344,110168.0,2.4169690058545648,0.11265885297724959
2023-12-07,512010.SH,258800,0.412,106625.59999999999,0.43434726509999994,0.10903636077636904
2023-12-07,159995.SZ,115100,0.924,106352.40000000001,0.9767809463999999,0.108756983837209
2023-12-08,512100.SH,47000,2.339,109933.0,2.4169690058545648,0.11212881818426598
2023-12-08,512010.SH,258800,0.416,107660.79999999999,0.43434726509999994,0.10981123292162155
2023-12-08,159995.SZ,115100,0.939,108078.9,0.9767809463999999,0.11023768411355521
2023-12-11,512100.SH,47600,2.364,112526.4,2.415954650738751,0.11430712784836419
2023-12-11,510880.SH,43500,2.581,112273.5,2.54903798205,0.11405022571132922
2023-12-11,512880.SH,120400,0.94,113176.0,0.92173693815,0.11496700775432668
2023-12-12,512100.SH,47600,2.37,112812.0,2.415954650738751,0.11455931012214679
2023-12-12,510880.SH,43500,2.593,112795.5,2.54903798205,0.114542554558758
2023-12-12,512880.SH,120400,0.936,112694.40000000001,0.92173693815,0.11443988865217583
2023-12-13,512100.SH,47600,2.347,111717.2,2.415954650738751,0.11383784535043498
2023-12-13,510880.SH,43500,2.571,111838.50000000001,2.54903798205,0.11396144789902204
