date,symbol,quantity,close,market_value,avg_cost,weight
2023-08-28,510300.SH,31100,3.557,110622.7,3.6109905860215394,0.10980249122780715
2023-08-28,512880.SH,105800,1.023,108233.4,0.8970165775729587,0.10743090662274328
2023-08-28,510500.SH,20200,5.509,111281.8,5.875558867601691,0.11045670435014325
2023-08-29,510300.SH,31100,3.579,111306.90000000001,3.6109905860215394,0.11021156721436497
2023-08-29,512880.SH,105800,1.016,107492.8,0.8970165775729587,0.10643500045603903
2023-08-29,510500.SH,20200,5.634,113806.8,5.875558867601691,0.11268686656129845
2023-08-30,510300.SH,31100,3.578,111275.79999999999,3.6109905860215394,0.11051771964255121
2023-08-30,512880.SH,105800,0.987,104424.6,0.8970165775729587,0.10371319430267457
2023-08-30,510500.SH,20200,5.635,113827.0,5.875558867601691,0.11305153927226476
2023-08-31,510300.SH,31100,3.559,110684.90000000001,3.6109905860215394,0.11027990193827934
2023-08-31,512880.SH,105800,0.968,102414.4,0.8970165775729587,0.1020396638481646
2023-08-31,510500.SH,20200,5.606,113241.2,5.875558867601691,0.11282684839009727
2023-09-01,510300.SH,31100,3.582,111400.2,3.6109905860215394,0.11088847676250391
2023-09-01,512880.SH,105800,0.969,102520.2,0.8970165775729587,0.10204926755416285
2023-09-01,510500.SH,20200,5.612,113362.40000000001,5.875558867601691,0.11284166328374343
2023-09-04,510300.SH,31500,3.64,114660.0,3.611159657945075,0.11365014613421837
2023-09-04,512880.SH,117100,0.976,114289.59999999999,0.9044385256807774,0.11328300838672041
2023-09-04,510500.SH,20200,5.696,115059.2,5.875558867601691,0.11404583022925394
2023-09-05,510300.SH,31500,3.613,113809.5,3.611159657945075,0.11311805049656672
2023-09-05,512880.SH,117100,0.967,113235.7,0.9044385256807774,0.11254773661789287
2023-09-05,510500.SH,20200,5.653,114190.59999999999,5.875558867601691,0.11349683512389783
2023-09-06,510300.SH,31500,3.603,113494.5,3.611159657945075,0.11288425490692118
2023-09-06,512880.SH,117100,0.964,112884.4,0.9044385256807774,0.11227743533488277
2023-09-06,510500.SH,20200,5.651,114150.2,5.875558867601691,0.11353642929371938
2023-09-07,510300.SH,31500,3.55,111825.0,3.611159657945075,0.11165812288040565
2023-09-07,512880.SH,117100,0.959,112298.9,0.9044385256807774,0.1121313156765874
2023-09-07,510500.SH,20200,5.569,112493.8,5.875558867601691,0.11232592482614602
2023-09-08,510300.SH,31500,3.529,111163.5,3.611159657945075,0.111010512381456
2023-09-08,512880.SH,117100,0.964,112884.4,0.9044385256807774,0.11272904401060807
2023-09-08,510500.SH,20200,5.567,112453.40000000001,5.875558867601691,0.1122986371699058
2023-09-11,510300.SH,32100,3.557,114179.7,3.6098314088869117,0.11356834370567158
2023-09-11,512880.SH,117600,0.979,115130.4,0.9047363295681891,0.11451395333996718
2023-09-11,510500.SH,20300,5.634,114370.20000000001,5.874333390421387,0.11375782370497033
2023-09-12,510300.SH,32100,3.552,114019.2,3.6098314088869117,0.11356837244541261
2023-09-12,512880.SH,117600,0.968,113836.8,0.9047363295681891,0.11338669364803425
2023-09-12,510500.SH,20300,5.636,114410.8,5.874333390421387,0.11395842407399467
2023-09-13,510300.SH,32100,3.527,113216.7,3.6098314088869117,0.11314023331166746
2023-09-13,512880.SH,117600,0.957,112543.2,0.9047363295681891,0.11246718819433577
2023-09-13,510500.SH,20300,5.577,113213.1,5.874333390421387,0.11313663574311157
2023-09-14,510300.SH,32100,3.524,113120.4,3.6098314088869117,0.11301321175862605
2023-09-14,512880.SH,117600,0.961,113013.59999999999,0.9047363295681891,0.11290651295791618
2023-09-14,510500.SH,20300,5.572,113111.6,5.874333390421387,0.11300442009714434
2023-09-15,510300.SH,32100,3.507,112574.7,3.6098314088869117,0.11258002980702889
2023-09-15,512880.SH,117600,0.957,112543.2,0.9047363295681891,0.11254852831567318
2023-09-15,510500.SH,20300,5.573,113131.90000000001,5.874333390421387,0.11313725618745431
2023-09-18,510300.SH,32300,3.52,113696.0,3.6093045828256924,0.11365315393548531
2023-09-18,512880.SH,118900,0.955,113549.5,0.9052894071254755,0.11350670914365843
2023-09-18,510500.SH,20300,5.585,113375.5,5.874333390421387,0.1133327747151405
2023-09-19,510300.SH,32300,3.515,113534.5,3.6093045828256924,0.11355415739814155
2023-09-19,512880.SH,118900,0.956,113668.4,0.9052894071254755,0.1136880805816286
2023-09-19,510500.SH,20300,5.56,112867.99999999999,5.874333390421387,0.11288754200012717
2023-09-20,510300.SH,32300,3.497,112953.09999999999,3.6093045828256924,0.11318653708377843
2023-09-20,512880.SH,118900,0.952,113192.79999999999,0.9052894071254755,0.11342673246521534
2023-09-20,510500.SH,20300,5.519,112035.7,5.874333390421387,0.11226724111827897
2023-09-21,510300.SH,32300,3.462,111822.6,3.6093045828256924,0.11237989305100073
2023-09-21,512880.SH,118900,0.945,112360.5,0.9052894071254755,0.11292047379650416
2023-09-21,510500.SH,20300,5.473,111101.9,5.874333390421387,0.11165560128062642
2023-09-22,510300.SH,32300,3.537,114245.09999999999,3.6093045828256924,0.11391463482160372
2023-09-22,512880.SH,118900,0.974,115808.59999999999,0.9052894071254755,0.11547361224421157
2023-09-22,510500.SH,20300,5.571,113091.29999999999,5.874333390421387,0.11276417230148542
2023-09-25,510300.SH,32100,3.509,112638.9,3.6093045828256924,0.11280901746872266
2023-09-25,512880.SH,117100,0.95,111245.0,0.9052894071254755,0.1114130122746942
2023-09-25,510500.SH,20400,5.538,112975.20000000001,5.873051265958537,0.11314582537944208
2023-09-26,510300.SH,32100,3.488,111964.8,3.6093045828256924,0.11222690740503694
2023-09-26,512880.SH,117100,0.952,111479.2,0.9052894071254755,0.11174017062494278
2023-09-26,510500.SH,20400,5.519,112587.6,5.873051265958537,0.11285116536764533
2023-09-27,510300.SH,32100,3.498,112285.8,3.6093045828256924,0.11244180322338561
2023-09-27,512880.SH,117100,0.953,111596.29999999999,0.9052894071254755,0.11175134527302567
2023-09-27,510500.SH,20400,5.544,113097.59999999999,5.873051265958537,0.11325473109010377
2023-09-28,510300.SH,32100,3.484,111836.4,3.6093045828256924,0.11210278008721782
2023-09-28,512880.SH,117100,0.947,110893.7,0.9052894071254755,0.11115783469566176
2023-09-28,510500.SH,20400,5.552,113260.79999999999,5.873051265958537,0.11353057282693613
2023-10-09,510300.SH,32100,3.474,111515.40000000001,3.6093045828256924,0.11204821312350824
2023-10-09,512880.SH,117100,0.935,109488.5,0.9052894071254755,0.11001162873085897
2023-10-09,510500.SH,20400,5.52,112607.99999999999,5.873051265958537,0.11314603349323961
2023-10-10,510300.SH,32100,3.447,110648.7,3.6093045828256924,0.11137760102386297
2023-10-10,512880.SH,117100,0.932,109137.20000000001,0.9052894071254755,0.10985614398055775
2023-10-10,510500.SH,20400,5.492,112036.8,5.873051265958537,0.112774845166643
2023-10-11,510300.SH,32100,3.455,110905.5,3.6093045828256924,0.11164501571026964
2023-10-11,512880.SH,117100,0.93,108903.0,0.9052894071254755,0.10962916307933776
2023-10-11,510500.SH,20400,5.487,111934.8,5.873051265958537,0.11268117906258833
2023-10-12,510300.SH,32100,3.491,112061.1,3.6093045828256924,0.11243245461983549
2023-10-12,512880.SH,117100,0.941,110191.09999999999,0.9052894071254755,0.11055625770458931
2023-10-12,510500.SH,20400,5.53,112812.0,5.873051265958537,0.11318584299612337
2023-10-13,510300.SH,32100,3.456,110937.6,3.6093045828256924,0.11163076150551451
2023-10-13,512880.SH,117100,0.931,109020.1,0.9052894071254755,0.10970128056139075
2023-10-13,510500.SH,20400,5.5,112200.0,5.873051265958537,0.11290104924677231
2023-10-16,510300.SH,32500,3.413,110922.5,3.607592871037068,0.11197104433590996
2023-10-16,512880.SH,121000,0.929,112409.0,0.9061421741685387,0.11347159613924408
2023-10-16,512100.SH,47400,2.344,111105.59999999999,2.3738979557999995,0.11215587517021232
2023-10-17,510300.SH,32500,3.425,111312.5,3.607592871037068,0.11216393915508828
2023-10-17,512880.SH,121000,0.942,113982.0,0.9061421741685387,0.11485385839663355
2023-10-17,512100.SH,47400,2.34,110916.0,2.3738979557999995,0.11176440629152855
2023-10-18,510300.SH,32500,3.397,110402.5,3.607592871037068,0.11157605967450394
2023-10-18,512880.SH,121000,0.941,113861.0,0.9061421741685387,0.11507132293742164
2023-10-18,512100.SH,47400,2.3,109019.99999999999,2.3738979557999995,0.11017886393618277
2023-10-19,510300.SH,32500,3.32,107900.0,3.607592871037068,0.1095355324323701
2023-10-19,512880.SH,121000,0.935,113135.0,0.9061421741685387,0.1148498837973697
2023-10-19,512100.SH,47400,2.275,107835.0,2.3738979557999995,0.10946954717186867
2023-10-20,510300.SH,32500,3.302,107315.0,3.607592871037068,0.10910274936020682
2023-10-20,512880.SH,121000,0.938,113498.0,0.9061421741685387,0.11538875131048552
2023-10-20,512100.SH,47400,2.249,106602.6,2.3738979557999995,0.1083784815631215
2023-10-23,510300.SH,33800,3.264,110323.2,3.5955119972989564,0.11303436228331573
2023-10-23,512880.SH,119100,0.914,108857.40000000001,0.9061421741685387,0.1115325406516473
2023-10-23,510500.SH,21100,5.136,108369.6,5.273215990350001,0.11103275310087102
2023-10-24,510300.SH,33800,3.269,110492.2,3.5955119972989564,0.1126062463443147
2023-10-24,512880.SH,119100,0.945,112549.5,0.9061421741685387,0.11470290864811676
2023-10-24,510500.SH,21100,5.2,109720.0,5.273215990350001,0.11181927184813234
2023-10-25,510300.SH,33800,3.289,111168.20000000001,3.5955119972989564,0.11316524897440922
2023-10-25,512880.SH,119100,0.944,112430.4,0.9061421741685387,0.11445012340122819
2023-10-25,510500.SH,21100,5.227,110289.70000000001,5.273215990350001,0.11227096741525813
2023-10-26,510300.SH,33800,3.302,111607.6,3.5955119972989564,0.1135170120920937
2023-10-26,512880.SH,119100,0.943,112311.29999999999,0.9061421741685387,0.11423275117625287
2023-10-26,510500.SH,21100,5.251,110796.1,5.273215990350001,0.11269162873726181
2023-10-27,510300.SH,33800,3.356,113432.8,3.5955119972989564,0.11484824639337711
2023-10-27,512880.SH,119100,0.947,112787.7,0.9061421741685387,0.11419509665407447
2023-10-27,510500.SH,21100,5.355,112990.50000000001,5.273215990350001,0.11440042724953345
2023-10-30,512880.SH,118500,0.943,111745.5,0.9061421741685387,0.11291825462542794
2023-10-30,510500.SH,20900,5.4,112860.00000000001,5.273215990350001,0.11404445115933795
2023-10-30,512100.SH,48700,2.336,113763.2,2.2938339437999997,0.11495713012697141
2023-10-31,512880.SH,118500,0.945,111982.5,0.9061421741685387,0.11323415327617924
2023-10-31,510500.SH,20900,5.387,112588.29999999999,5.273215990350001,0.1138467244373402
2023-10-31,512100.SH,48700,2.323,113130.09999999999,2.2938339437999997,0.11439458025628543
2023-11-01,512880.SH,118500,0.942,111627.0,0.9061421741685387,0.1129606213148653
2023-11-01,510500.SH,20900,5.375,112337.5,5.273215990350001,0.11367960974458402
2023-11-01,512100.SH,48700,2.32,112983.99999999999,2.2938339437999997,0.11433383355853637
2023-11-02,512880.SH,118500,0.935,110797.5,0.9061421741685387,0.1124810799977016
2023-11-02,510500.SH,20900,5.324,111271.59999999999,5.273215990350001,0.112962383998486
2023-11-02,512100.SH,48700,2.294,111717.8,2.2938339437999997,0.11341536405575242
2023-11-03,512880.SH,118500,0.946,112101.0,0.9061421741685387,0.11338752579587097
2023-11-03,510500.SH,20900,5.365,112128.5,5.273215990350001,0.11341534139929454
2023-11-03,512100.SH,48700,2.324,113178.79999999999,2.2938339437999997,0.11447769515477757
2023-11-06,512880.SH,115700,0.984,113848.8,0.9061421741685387,0.1141398571682844
2023-11-06,510500.SH,20800,5.46,113568.0,5.273215990350001,0.1138583392963977
2023-11-06,512100.SH,48100,2.373,114141.30000000002,2.2938339437999997,0.11443310495149973
2023-11-07,512880.SH,115700,0.987,114195.9,0.9061421741685387,0.11438244686623118
2023-11-07,510500.SH,20800,5.469,113755.20000000001,5.273215990350001,0.1139410269524344
2023-11-07,512100.SH,48100,2.381,114526.09999999999,2.2938339437999997,0.1147131862706689
2023-11-08,512880.SH,115700,0.979,113270.3,0.9061421741685387,0.11351534610723338
2023-11-08,510500.SH,20800,5.465,113672.0,5.273215990350001,0.11391791513487147
2023-11-08,512100.SH,48100,2.391,115007.1,2.2938339437999997,0.1152559034565036
2023-11-09,512880.SH,115700,0.975,112807.5,0.9061421741685387,0.11321969948813886
2023-11-09,510500.SH,20800,5.453,113422.40000000001,5.273215990350001,0.11383684633755274
2023-11-09,512100.SH,48100,2.375,114237.5,2.2938339437999997,0.11465492471933393
2023-11-10,512880.SH,115700,0.975,112807.5,0.9061421741685387,0.11328887629279083
2023-11-10,510500.SH,20800,5.433,113006.4,5.273215990350001,0.11348862504615062
2023-11-10,512100.SH,48100,2.371,114045.1,2.2938339437999997,0.1145317574248074
2023-11-13,512880.SH,115700,0.97,112229.0,0.9061421741685387,0.11256734471662182
2023-11-13,510500.SH,20700,5.464,113104.8,5.273215990350001,0.11344578505292365
2023-11-13,512100.SH,47400,2.396,113570.4,2.2938339437999997,0.11391278873022681
2023-11-14,512880.SH,115700,0.983,113733.09999999999,0.9061421741685387,0.11377731492445803
2023-11-14,510500.SH,20700,5.488,113601.6,5.273215990350001,0.11364576380246659
2023-11-14,512100.SH,47400,2.409,114186.59999999999,2.2938339437999997,0.11423099122729548
2023-11-15,512880.SH,115700,0.984,113848.8,0.9061421741685387,0.11373881562481056
2023-11-15,510500.SH,20700,5.525,114367.50000000001,5.273215990350001,0.11425701453129522
2023-11-15,512100.SH,47400,2.419,114660.6,2.2938339437999997,0.11454983138013008
2023-11-16,512880.SH,115700,0.975,112807.5,0.9061421741685387,0.1130910542538162
2023-11-16,510500.SH,20700,5.467,113166.9,5.273215990350001,0.11345135764586745
2023-11-16,512100.SH,47400,2.393,113428.2,2.2938339437999997,0.11371331445260922
2023-11-17,512880.SH,115700,0.979,113270.3,0.9061421741685387,0.11331238527543869
2023-11-17,510500.SH,20700,5.486,113560.2,5.273215990350001,0.1136023929870043
2023-11-17,512100.SH,47400,2.42,114708.0,2.2938339437999997,0.11475061944900844
2023-11-20,512880.SH,115600,0.975,112710.0,0.9061421741685387,0.11264216207064842
2023-11-20,510500.SH,20600,5.518,113670.8,5.273215990350001,0.1136023837840499
2023-11-20,512100.SH,46800,2.437,114051.59999999999,2.2938339437999997,0.11398295458802915
2023-11-21,512880.SH,115600,0.973,112478.8,0.9061421741685387,0.11257128375040919
2023-11-21,510500.SH,20600,5.501,113320.6,5.273215990350001,0.11341377590591845
2023-11-21,512100.SH,46800,2.419,113209.2,2.2938339437999997,0.1133022843091927
2023-11-22,512880.SH,115600,0.964,111438.4,0.9061421741685387,0.11195668749908338
2023-11-22,510500.SH,20600,5.428,111816.8,5.273215990350001,0.11233684739504074
2023-11-22,512100.SH,46800,2.392,111945.59999999999,2.2938339437999997,0.11246624642939407
2023-11-23,512880.SH,115600,0.967,111785.2,0.9061421741685387,0.11202142599033373
2023-11-23,510500.SH,20600,5.479,112867.40000000001,5.273215990350001,0.11310591290995047
2023-11-23,512100.SH,46800,2.416,113068.8,2.2938339437999997,0.11330773851114322
2023-11-24,512880.SH,115600,0.957,110629.2,0.9061421741685387,0.11128022909119226
2023-11-24,510500.SH,20600,5.433,111919.8,5.273215990350001,0.11257842399511539
2023-11-24,512100.SH,46800,2.381,111430.79999999999,2.2938339437999997,0.11208654633509801
2023-11-27,512880.SH,118100,0.946,111722.59999999999,0.9071653288220413,0.11255503392509206
2023-11-27,510500.SH,20700,5.419,112173.29999999999,5.274170062860387,0.11300909204574122
2023-11-27,512100.SH,47200,2.382,112430.40000000001,2.294705618005085,0.11326810767214218
2023-11-28,512880.SH,118100,0.945,111604.5,0.9071653288220413,0.11234043033138083
2023-11-28,510500.SH,20700,5.445,112711.5,5.274170062860387,0.11345472999113325
2023-11-28,512100.SH,47200,2.391,112855.2,2.294705618005085,0.11359937756214175
2023-11-29,512880.SH,118100,0.936,110541.6,0.9071653288220413,0.11149426213359517
2023-11-29,510500.SH,20700,5.416,112111.20000000001,5.274170062860387,0.11307738915405527
2023-11-29,512100.SH,47200,2.384,112524.79999999999,2.294705618005085,0.11349455361357505
2023-11-30,512880.SH,118100,0.938,110777.79999999999,0.9071653288220413,0.11183540446190719
2023-11-30,510500.SH,20700,5.397,111717.90000000001,5.274170062860387,0.1127844796713322
2023-11-30,512100.SH,47200,2.368,111769.59999999999,2.294705618005085,0.11283667325534162
2023-12-01,512880.SH,118100,0.945,111604.5,0.9071653288220413,0.11238960825347859
2023-12-01,510500.SH,20700,5.424,112276.8,5.274170062860387,0.11306663770685021
2023-12-01,512100.SH,47200,2.391,112855.2,2.294705618005085,0.11364910659846132
2023-12-04,512880.SH,119100,0.942,112192.2,0.9075205485632499,0.11311045393359236
2023-12-04,510500.SH,20700,5.412,112028.4,5.274170062860387,0.11294531328785833
2023-12-04,512100.SH,47000,2.38,111860.0,2.294705618005085,0.11277553499273249
2023-12-05,512880.SH,119100,0.93,110763.0,0.9075205485632499,0.11226923842514407
2023-12-05,510500.SH,20700,5.325,110227.5,5.274170062860387,0.11172645629413765
2023-12-05,512100.SH,47000,2.336,109792.0,2.294705618005085,0.11128503403820245
2023-12-06,512880.SH,119100,0.927,110405.70000000001,0.9075205485632499,0.11186613541036636
2023-12-06,510500.SH,20700,5.337,110475.9,5.274170062860387,0.11193726400885182
2023-12-06,512100.SH,47000,2.346,110262.0,2.294705618005085,0.11172053456132984
2023-12-07,512880.SH,119100,0.932,111001.20000000001,0.9075205485632499,0.11240061072607342
2023-12-07,510500.SH,20700,5.342,110579.4,5.274170062860387,0.11197349302280302
2023-12-07,512100.SH,47000,2.344,110168.0,2.294705618005085,0.11155690643407509
2023-12-08,512880.SH,119100,0.925,110167.5,0.9075205485632499,0.1116491405578902
2023-12-08,510500.SH,20700,5.354,110827.8,5.274170062860387,0.1123183209197063
2023-12-08,512100.SH,47000,2.339,109933.0,2.294705618005085,0.1114114867719658
2023-12-11,512880.SH,121100,0.94,113834.0,0.9077920589090263,0.11486252577791384
2023-12-11,510500.SH,20900,5.416,113194.40000000001,5.274959483311483,0.11421714679195574
2023-12-11,512100.SH,47900,2.364,113235.59999999999,2.2954386471031105,0.11425871904683609
2023-12-12,512880.SH,121100,0.936,113349.6,0.9077920589090263,0.11437236420342467
2023-12-12,510500.SH,20900,5.426,113403.40000000001,5.274959483311483,0.11442664964593302
2023-12-12,512100.SH,47900,2.37,113523.0,2.2954386471031105,0.11454732880808911
2023-12-13,512880.SH,121100,0.925,112017.5,0.9077920589090263,0.11344800064201363
2023-12-13,510500.SH,20900,5.367,112170.3,5.274959483311483,0.11360275194871214
2023-12-13,512100.SH,47900,2.347,112421.3,2.2954386471031105,0.11385695730199306
