symbol,target_weight,rebalance_date,score,rank,hold_reason
159915.SZ,0.33,2025-03-07,0.0902623786718416,2,keep_top_buy
510500.SH,0.33,2025-03-07,0.08768303935085783,3,keep_top_buy
512100.SH,0.33,2025-03-14,0.12670349177204301,1,keep_top_buy
510500.SH,0.33,2025-03-14,0.08586549922288458,2,keep_top_buy
159915.SZ,0.33,2025-03-14,0.08539927335398483,3,keep_top_buy
512100.SH,0.33,2025-03-21,0.1051374813200034,1,keep_top_buy
510500.SH,0.33,2025-03-21,0.06918593787818965,2,keep_top_buy
510300.SH,0.33,2025-03-21,0.04281015996632975,3,new_buy
512100.SH,0.33,2025-03-28,0.08013178696135222,1,keep_top_buy
510500.SH,0.33,2025-03-28,0.05854495951645089,2,keep_top_buy
510300.SH,0.33,2025-03-28,0.027580516002087444,3,keep_top_buy
510300.SH,0.34,2025-05-16,0.0028339490978388053,1,new_buy
510300.SH,0.34,2025-05-30,0.00756060193922985,1,new_buy
512880.SH,0.33,2025-06-27,0.0346472709983211,1,new_buy
512100.SH,0.33,2025-06-27,0.024620086265082143,2,new_buy
159949.SZ,0.33,2025-06-27,0.02455796947977873,3,new_buy
159949.SZ,0.33,2025-07-04,0.13061715908459162,1,keep_top_buy
512880.SH,0.33,2025-07-04,0.0902204892248983,3,keep_top_buy
512100.SH,0.33,2025-07-04,0.0893759812372093,4,keep_buffer
159949.SZ,0.33,2025-07-11,0.13501134336385096,1,keep_top_buy
512880.SH,0.33,2025-07-11,0.11735985883711991,2,keep_top_buy
512100.SH,0.33,2025-07-11,0.09583312879490222,5,keep_buffer
159949.SZ,0.33,2025-07-18,0.17322261119347795,1,keep_top_buy
512100.SH,0.33,2025-07-18,0.1127511081958534,3,keep_top_buy
512880.SH,0.33,2025-07-18,0.10846048517324626,4,keep_buffer
159949.SZ,0.33,2025-07-25,0.16585302251090256,1,keep_top_buy
159915.SZ,0.33,2025-07-25,0.15370338461870853,2,new_buy
512880.SH,0.33,2025-07-25,0.12929224270345668,4,keep_buffer
159949.SZ,0.33,2025-08-01,0.11548744115031986,1,keep_top_buy
159915.SZ,0.33,2025-08-01,0.10839245236955648,2,keep_top_buy
512880.SH,0.33,2025-08-01,0.08224872885766112,3,keep_top_buy
159949.SZ,0.33,2025-08-08,0.10313870241069548,1,keep_top_buy
159915.SZ,0.33,2025-08-08,0.09558706721522912,3,keep_top_buy
512880.SH,0.33,2025-08-08,0.06223264864976557,5,keep_buffer
159949.SZ,0.33,2025-08-15,0.18666953690167795,1,keep_top_buy
159915.SZ,0.33,2025-08-15,0.16758368270962504,2,keep_top_buy
512880.SH,0.33,2025-08-15,0.1638935637663963,3,keep_top_buy
159949.SZ,0.33,2025-08-22,0.2773979297116296,1,keep_top_buy
159915.SZ,0.33,2025-08-22,0.2448938826432101,2,keep_top_buy
512880.SH,0.33,2025-08-22,0.18768447681614017,3,keep_top_buy
159949.SZ,0.33,2025-08-29,0.3850976393327362,1,keep_top_buy
159915.SZ,0.33,2025-08-29,0.3310601387817582,2,keep_top_buy
516160.SH,0.33,2025-08-29,0.2033333581210881,3,new_buy
159949.SZ,0.33,2025-09-05,0.42882389477836796,1,keep_top_buy
159915.SZ,0.33,2025-09-05,0.36166326929422365,2,keep_top_buy
516160.SH,0.33,2025-09-05,0.328300684822424,3,keep_top_buy
159949.SZ,0.33,2025-09-12,0.4188036751483395,1,keep_top_buy
159915.SZ,0.33,2025-09-12,0.36371418656205756,2,keep_top_buy
516160.SH,0.33,2025-09-12,0.3022246391767065,3,keep_top_buy
159949.SZ,0.33,2025-09-19,0.3942941324607002,1,keep_top_buy
159915.SZ,0.33,2025-09-19,0.33622029850964247,2,keep_top_buy
516160.SH,0.33,2025-09-19,0.2848601286791524,3,keep_top_buy
159949.SZ,0.33,2025-09-26,0.43991851763720413,1,keep_top_buy
159915.SZ,0.33,2025-09-26,0.37620120327268425,2,keep_top_buy
516160.SH,0.33,2025-09-26,0.3500177502466794,3,keep_top_buy
159949.SZ,0.33,2025-10-10,0.4004977813185666,1,keep_top_buy
516160.SH,0.33,2025-10-10,0.3539325356547238,2,keep_top_buy
159915.SZ,0.33,2025-10-10,0.3479551343010451,3,keep_top_buy
516160.SH,0.33,2025-10-17,0.2653010919109821,1,keep_top_buy
159949.SZ,0.33,2025-10-17,0.2565263871841254,2,keep_top_buy
159915.SZ,0.33,2025-10-17,0.21480528787148484,3,keep_top_buy
159949.SZ,0.33,2025-10-24,0.33963872030395925,1,keep_top_buy
159915.SZ,0.33,2025-10-24,0.27966550335517504,2,keep_top_buy
516160.SH,0.33,2025-10-24,0.2748959340009575,3,keep_top_buy
516160.SH,0.33,2025-10-31,0.34962989641447983,1,keep_top_buy
159949.SZ,0.33,2025-10-31,0.3173702978908457,2,keep_top_buy
159915.SZ,0.33,2025-10-31,0.2666752147214846,4,keep_buffer
516160.SH,0.33,2025-11-07,0.3923804175728566,1,keep_top_buy
159949.SZ,0.33,2025-11-07,0.32624058456203087,3,keep_top_buy
159915.SZ,0.33,2025-11-07,0.27089617728711574,4,keep_buffer
516160.SH,0.33,2025-11-14,0.38001172486102813,1,keep_top_buy
159949.SZ,0.33,2025-11-14,0.26789385696970547,3,keep_top_buy
159915.SZ,0.33,2025-11-14,0.23436057601096622,4,keep_buffer
516160.SH,0.34,2025-11-21,0.2250180229998657,1,keep_top_buy
516160.SH,0.34,2025-11-28,0.20976838129074377,1,keep_top_buy
515790.SH,0.34,2025-11-28,0.14409804688097316,2,new_buy
159949.SZ,0.33,2025-12-05,0.17239240968253422,1,new_buy
516160.SH,0.33,2025-12-05,0.14900800851486803,2,keep_top_buy
159915.SZ,0.33,2025-12-05,0.1399323875175437,3,new_buy
159949.SZ,0.33,2025-12-12,0.18062744819465273,1,keep_top_buy
159915.SZ,0.33,2025-12-12,0.14678622487316428,2,keep_top_buy
516160.SH,0.33,2025-12-12,0.12672785962530556,3,keep_top_buy
159949.SZ,0.34,2025-12-19,0.15139166249759217,1,keep_top_buy
159915.SZ,0.34,2025-12-19,0.13007266670300816,2,keep_top_buy
516160.SH,0.33,2025-12-26,0.16685876775090752,1,new_buy
159949.SZ,0.33,2025-12-26,0.1485299831994464,2,keep_top_buy
159915.SZ,0.33,2025-12-26,0.1283960658850588,3,keep_top_buy
