date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2023-02-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-01,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-02,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-31,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-31,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-01,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-02,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-31,320047.17072862,673681.2,993728.37072862,0.99372837072862,-0.00627162927138003,0.6797489046
2023-08-01,320047.17072862,671418.6,991465.77072862,0.99146577072862,-0.002276879745660265,0.0
2023-08-02,320047.17072862,671158.8999999999,991206.0707286199,0.9912060707286199,-0.0002619354169022259,0.0
2023-08-03,320047.17072862,686282.5,1006329.67072862,1.00632967072862,0.015257775801234663,0.0
2023-08-04,320047.17072862,691130.2,1011177.37072862,1.01117737072862,0.004817208655380378,0.0
2023-08-07,10966.868618210021,995972.0,1006938.8686182101,1.0069388686182101,-0.004191650479040909,0.34800808229760355
2023-08-08,10966.868618210021,991287.4,1002254.26861821,1.0022542686182099,-0.004652318175410786,0.0
2023-08-09,10966.868618210021,986372.2,997339.06861821,0.99733906861821,-0.004904144740412453,0.0
2023-08-10,10966.868618210021,993364.5,1004331.3686182101,1.00433136861821,0.00701095567196397,0.0
2023-08-11,10966.868618210021,963509.9,974476.76861821,0.97447676861821,-0.029725846401745804,0.0
2023-08-14,635122.6878656101,330626.69999999995,965749.3878656101,0.96574938786561,-0.008955965943626576,0.6564027849601902
2023-08-15,635122.6878656101,336803.60000000003,971926.2878656101,0.9719262878656101,0.006395965741848864,0.0
2023-08-16,635122.6878656101,337453.8,972576.48786561,0.97257648786561,0.0006689807736632858,0.0
2023-08-17,635122.6878656101,337453.8,972576.48786561,0.97257648786561,0.0,0.0
2023-08-18,635122.6878656101,331927.1,967049.7878656101,0.9670497878656101,-0.0056825350694306165,0.0
2023-08-21,636127.1828656101,319238.5,955365.6828656101,0.9553656828656101,-0.012082216600024398,0.0010438914445429655
2023-08-22,636127.1828656101,325396.4,961523.5828656101,0.9615235828656101,0.006445594718798686,0.0
2023-08-23,636127.1828656101,316645.7,952772.8828656101,0.95277288286561,-0.009100868825204,0.0
2023-08-24,636127.1828656101,321507.2,957634.3828656101,0.9576343828656101,0.005102475193645706,0.0
2023-08-25,636127.1828656101,323451.8,959578.9828656102,0.9595789828656102,0.0020306288441536147,0.0
2023-08-28,654887.9650419801,314061.0,968948.9650419801,0.9689489650419801,0.00976468049392687,0.019556922812083155
2023-08-29,654887.9650419801,311912.0,966799.9650419801,0.9667999650419802,-0.002217867067856205,0.0
2023-08-30,654887.9650419801,303009.0,957896.9650419801,0.9578969650419802,-0.009208730163341894,0.0
2023-08-31,654887.9650419801,297176.0,952063.9650419801,0.9520639650419801,-0.00608938143962523,0.0
2023-09-01,654887.9650419801,297483.0,952370.9650419801,0.9523709650419802,0.00032245732563396245,0.0
2023-09-04,629569.7228472801,325008.0,954577.7228472801,0.95457772284728,0.0023171199945208887,0.026576460149522002
2023-09-05,629569.7228472801,322011.0,951580.7228472801,0.9515807228472801,-0.0031396081516135155,0.0
2023-09-06,629569.7228472801,321012.0,950581.7228472801,0.95058172284728,-0.0010498321119944976,0.0
2023-09-07,629569.7228472801,319347.0,948916.7228472801,0.9489167228472801,-0.0017515590295728023,0.0
2023-09-08,629569.7228472801,321012.0,950581.7228472801,0.95058172284728,0.0017546323717470003,0.0
2023-09-11,627635.75884728,327965.0,955600.75884728,0.95560075884728,0.005279962657988468,0.002029245832985478
2023-09-12,627635.75884728,324280.0,951915.75884728,0.9519157588472801,-0.0038562129277137647,0.0
2023-09-13,627635.75884728,320595.0,948230.75884728,0.94823075884728,-0.0038711408711862294,0.0
2023-09-14,627635.75884728,321935.0,949570.75884728,0.94957075884728,0.0014131581236922486,0.0
2023-09-15,627635.75884728,320595.0,948230.75884728,0.94823075884728,-0.0014111639259265507,0.0
2023-09-18,945965.9386350301,0.0,945965.9386350301,0.9459659386350301,-0.0023884694639132453,0.3358103547359034
2023-09-19,945965.9386350301,0.0,945965.9386350301,0.9459659386350301,0.0,0.0
2023-09-20,945965.9386350301,0.0,945965.9386350301,0.9459659386350301,0.0,0.0
2023-09-21,945965.9386350301,0.0,945965.9386350301,0.9459659386350301,0.0,0.0
2023-09-22,945965.9386350301,0.0,945965.9386350301,0.9459659386350301,0.0,0.0
2023-09-25,624291.4565824352,315115.0,939406.4565824352,0.9394064565824352,-0.006934163044030717,0.339946710041185
2023-09-26,624291.4565824352,315778.39999999997,940069.8565824351,0.940069856582435,0.0007061905901875054,0.0
2023-09-27,624291.4565824352,316110.1,940401.5565824352,0.9404015565824352,0.0003528461184851839,0.0
2023-09-28,624291.4565824352,314119.89999999997,938411.3565824351,0.9384113565824351,-0.002116329972094877,0.0
2023-10-09,624291.4565824352,310139.5,934430.9565824352,0.9344309565824351,-0.004241636646956204,0.0
2023-10-10,624291.4565824352,309144.4,933435.8565824352,0.9334358565824352,-0.0010649261917000663,0.0
2023-10-11,624291.4565824352,308481.0,932772.4565824352,0.9327724565824351,-0.0007107076456532857,0.0
2023-10-12,624291.4565824352,312129.7,936421.1565824351,0.9364211565824351,0.003911672106365893,0.0
2023-10-13,624291.4565824352,308812.7,933104.1565824351,0.9331041565824352,-0.003542209588798362,0.0
2023-10-16,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,-0.000619907781751361,0.3304312357039221
2023-10-17,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-18,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-19,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-20,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-23,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-24,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-25,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-26,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-27,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-30,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-10-31,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-01,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-02,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-03,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-06,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-07,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-08,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-09,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-10,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-13,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-14,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-15,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-16,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-17,932525.7180545852,0.0,932525.7180545852,0.9325257180545852,0.0,0.0
2023-11-20,298366.3010867252,635244.3999999999,933610.7010867251,0.9336107010867251,0.0011634885892513047,0.6798410102003114
2023-11-21,298366.3010867252,632235.6,930601.9010867252,0.9306019010867251,-0.003222756547774819,0.0
2023-11-22,298366.3010867252,625780.7999999999,924147.1010867251,0.9241471010867252,-0.0069361560431612235,0.0
2023-11-23,298366.3010867252,629900.4,928266.7010867252,0.9282667010867253,0.004457731886142069,0.0
2023-11-24,298366.3010867252,622072.3999999999,920438.7010867251,0.9204387010867251,-0.00843292126156836,0.0
2023-11-27,606658.4552368051,312042.0,918700.4552368051,0.9187004552368051,-0.0018884971349724111,0.3350462423362868
2023-11-28,606658.4552368051,313221.0,919879.4552368051,0.9198794552368051,0.0012833345115694783,0.0
2023-11-29,606658.4552368051,312304.0,918962.4552368051,0.9189624552368051,-0.0009968697472039212,0.0
2023-11-30,606658.4552368051,310208.0,916866.4552368051,0.9168664552368051,-0.002280833115711922,0.0
2023-12-01,606658.4552368051,313221.0,919879.4552368051,0.9198794552368051,0.003286192861338577,0.0
2023-12-04,607370.0967368052,311066.0,918436.0967368052,0.9184360967368052,-0.00156907352564839,0.0007790602300336348
2023-12-05,607370.0967368052,305315.19999999995,912685.2967368051,0.9126852967368051,-0.006261513479743019,0.0
2023-12-06,607370.0967368052,306622.2,913992.2967368052,0.9139922967368053,0.0014320379704517716,0.0
2023-12-07,607370.0967368052,306360.8,913730.8967368051,0.9137308967368051,-0.00028599803404627533,0.0
2023-12-08,607370.0967368052,305707.3,913077.3967368051,0.9130773967368051,-0.0007151996308035757,0.0
2023-12-11,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,-0.0019841313624010537,0.3329255894805863
2023-12-12,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-13,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-14,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-15,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-18,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-19,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-20,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-21,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-22,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-25,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-26,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-27,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-28,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2023-12-29,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-02,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-03,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-04,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-05,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-08,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-09,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-10,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-11,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-12,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-15,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-16,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-17,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-18,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-19,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-22,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-23,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-24,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-25,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-26,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-29,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-30,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-01-31,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-01,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-02,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-05,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-06,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-07,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-08,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-19,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-20,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-21,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-22,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-23,911265.7312376401,0.0,911265.7312376401,0.9112657312376401,0.0,0.0
2024-02-26,601496.0672093402,306393.60000000003,907889.6672093403,0.9078896672093403,-0.003704807404218635,0.33983145682369836
2024-02-27,601496.0672093402,310280.4,911776.4672093402,0.9117764672093401,0.004281136949104258,0.0
2024-02-28,601496.0672093402,306867.60000000003,908363.6672093403,0.9083636672093403,-0.0037430226845461823,0.0
2024-02-29,601496.0672093402,312081.6,913577.6672093401,0.9135776672093402,0.005739991798679345,0.0
2024-03-01,601496.0672093402,314641.2,916137.2672093401,0.9161372672093401,0.0028017322356606034,0.0
2024-03-04,604804.4097093402,311040.8,915845.2097093402,0.9158452097093402,-0.00031879229287279376,0.0036166441630442825
2024-03-05,604804.4097093402,313761.0,918565.4097093402,0.9185654097093402,0.0029701525663525796,0.0
2024-03-06,604804.4097093402,312447.8,917252.2097093402,0.9172522097093403,-0.001429620564980194,0.0
2024-03-07,604804.4097093402,310665.6,915470.0097093402,0.9154700097093401,-0.0019429770581471661,0.0
2024-03-08,604804.4097093402,311603.60000000003,916408.0097093403,0.9164080097093403,0.0010246102985917993,0.0
2024-03-11,9255.789936630172,923467.7,932723.4899366301,0.9327234899366301,0.017803729402654067,0.6699471427521967
2024-03-12,9255.789936630172,920099.5,929355.2899366302,0.9293552899366302,-0.003611145249733938,0.0
2024-03-13,9255.789936630172,914694.3999999999,923950.1899366301,0.92395018993663,-0.0058159673254440936,0.0
2024-03-14,9255.789936630172,908134.8,917390.5899366302,0.9173905899366303,-0.007099516912756676,0.0
2024-03-15,9255.789936630172,911299.8,920555.5899366302,0.9205555899366302,0.003450002686662179,0.0
2024-03-18,9602.282679290209,923395.5,932997.7826792902,0.9329977826792901,0.013515960229535384,0.67293728012954
2024-03-19,9602.282679290209,912386.4,921988.6826792902,0.9219886826792902,-0.011799706499178497,0.0
2024-03-20,9602.282679290209,912625.5,922227.7826792902,0.9222277826792902,0.00025933073202710766,0.0
2024-03-21,9602.282679290209,906491.2999999999,916093.5826792901,0.9160935826792901,-0.006651502064033199,0.0
2024-03-22,9602.282679290209,890206.3999999999,899808.6826792901,0.89980868267929,-0.017776458986178856,0.0
2024-03-25,9791.287629290207,880264.6000000001,890055.8876292903,0.8900558876292903,-0.010838742988075634,0.012658240989723393
2024-03-26,9791.287629290207,886583.4,896374.6876292903,0.8963746876292903,0.007099329477871841,0.0
2024-03-27,9791.287629290207,866623.4,876414.6876292903,0.8764146876292903,-0.022267473943055838,0.0
2024-03-28,9791.287629290207,872481.6000000001,882272.8876292903,0.8822728876292903,0.006684278667038912,0.0
2024-03-29,9791.287629290207,875729.2,885520.4876292902,0.8855204876292903,0.003680947295939596,0.0
2024-04-01,588097.4938054102,306943.0,895040.4938054102,0.8950404938054102,0.010750746379236231,0.6683181438121081
2024-04-02,588097.4938054102,305851.0,893948.4938054102,0.8939484938054102,-0.0012200565310259703,0.0
2024-04-03,588097.4938054102,304577.0,892674.4938054102,0.8926744938054102,-0.0014251380351644194,0.0
2024-04-08,588097.4938054102,301938.0,890035.4938054102,0.8900354938054102,-0.0029562847581205975,0.0
2024-04-09,588097.4938054102,301392.0,889489.4938054102,0.8894894938054102,-0.0006134586809178888,0.0
2024-04-10,588097.4938054102,299026.0,887123.4938054102,0.8871234938054102,-0.0026599527217323615,0.0
2024-04-11,588097.4938054102,298753.0,886850.4938054102,0.8868504938054103,-0.0003077361854424421,0.0
2024-04-12,588097.4938054102,296205.0,884302.4938054102,0.8843024938054103,-0.002873088550773284,0.0
2024-04-15,583858.8780554102,307174.39999999997,891033.2780554101,0.8910332780554101,0.007611404804520383,0.00478751985848363
2024-04-16,583858.8780554102,304220.8,888079.6780554103,0.8880796780554103,-0.003314803243315234,0.0
2024-04-17,583858.8780554102,308466.60000000003,892325.4780554103,0.8923254780554103,0.0047808773299451435,0.0
2024-04-18,583858.8780554102,309020.39999999997,892879.2780554101,0.8928792780554101,0.0006206255605372135,0.0
2024-04-19,583858.8780554102,306436.0,890294.8780554102,0.8902948780554102,-0.002894456242313548,0.0
2024-04-22,587834.6866554102,301814.3,889648.9866554101,0.8896489866554101,-0.0007254803053690084,0.004471337191891879
2024-04-23,587834.6866554102,299536.8,887371.4866554101,0.8873714866554101,-0.0025599984197837156,0.0
2024-04-24,587834.6866554102,300812.2,888646.8866554103,0.8886468866554103,0.0014372785458853787,0.0
2024-04-25,587834.6866554102,301723.2,889557.8866554103,0.8895578866554102,0.001025154100779746,0.0
2024-04-26,587834.6866554102,306278.2,894112.8866554103,0.8941128866554103,0.0051205211806126805,0.0
2024-04-29,9233.488230515213,903524.7,912758.1882305152,0.9127581882305152,0.020853408840634247,0.6732587888334486
2024-04-30,9233.488230515213,896405.4,905638.8882305152,0.9056388882305152,-0.007799765690189697,0.0
2024-05-06,9233.488230515213,912000.2999999999,921233.7882305151,0.921233788230515,0.017219777333623565,0.0
2024-05-07,9233.488230515213,910230.6000000001,919464.0882305154,0.9194640882305154,-0.0019210107386518072,0.0
2024-05-08,9233.488230515213,898398.0,907631.4882305153,0.9076314882305153,-0.01286901810681007,0.0
2024-05-09,9233.488230515213,912070.5,921303.9882305153,0.9213039882305153,0.015063933079994207,0.0
