date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2023-02-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-02-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-01,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-02,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-03-31,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-04-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-10,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-11,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-17,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-18,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-22,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-23,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-24,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-25,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-05-31,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-01,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-02,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-08,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-09,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-12,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-13,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-14,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-15,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-16,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-19,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-20,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-21,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-26,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-27,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-28,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-29,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-06-30,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-05,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-06,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-07,1000000.0,0.0,1000000.0,1.0,0.0,0.0
2023-07-10,660202.72859116,339937.6,1000140.32859116,1.00014032859116,0.00014032859116008822,0.3396953628
2023-07-11,660202.72859116,341395.10000000003,1001597.82859116,1.00159782859116,0.0014572954997755794,0.0
2023-07-12,660202.72859116,336856.7,997059.4285911601,0.9970594285911601,-0.004531159983027888,0.0
2023-07-13,660202.72859116,340062.6,1000265.32859116,1.00026532859116,0.0032153549809261772,0.0
2023-07-14,660202.72859116,340083.7,1000286.4285911601,1.0002864285911601,2.1094403051868937e-05,0.0
2023-07-17,660103.007225765,338723.7,998826.7072257651,0.998826707225765,-0.001459303379183985,0.22738372495000986
2023-07-18,660103.007225765,338333.6,998436.607225765,0.998436607225765,-0.0003905582391600104,0.0
2023-07-19,660103.007225765,338179.3,998282.307225765,0.9982823072257649,-0.00015454160923522586,0.0
2023-07-20,660103.007225765,334748.60000000003,994851.607225765,0.994851607225765,-0.003436603028189378,0.0
2023-07-21,660103.007225765,334500.0,994603.007225765,0.994603007225765,-0.00024988651392265915,0.0
2023-07-24,655731.7580860151,336671.6,992403.3580860151,0.9924033580860151,-0.002211585048275122,0.4483280279272101
2023-07-25,655731.7580860151,348603.8,1004335.558086015,1.0043355580860152,0.012023538516650056,0.0
2023-07-26,655731.7580860151,348416.2,1004147.9580860152,1.004147958086015,-0.00018679016040945573,0.0
2023-07-27,655731.7580860151,348266.2,1003997.9580860152,1.0039979580860152,-0.000149380376459618,0.0
2023-07-28,655731.7580860151,362987.4,1018719.1580860151,1.018719158086015,0.0146625796212414,0.0
2023-07-31,674804.0610741901,344715.89999999997,1019519.96107419,1.01951996107419,0.0007860880811150217,0.24540213980042933
2023-08-01,674804.0610741901,344118.89999999997,1018922.96107419,1.01892296107419,-0.0005855697022066897,0.0
2023-08-02,674804.0610741901,342355.0,1017159.0610741901,1.01715906107419,-0.0017311416734984153,0.0
2023-08-03,674804.0610741901,348187.4,1022991.4610741901,1.0229914610741901,0.005734009776052762,0.0
2023-08-04,674804.0610741901,349362.89999999997,1024166.96107419,1.02416696107419,0.0011490809500653842,0.0
2023-08-07,674469.6326241901,347821.2,1022290.83262419,1.02229083262419,-0.0018318580088076963,0.00376604488974586
2023-08-08,674469.6326241901,346370.7,1020840.33262419,1.02084033262419,-0.0014188721582063524,0.0
2023-08-09,674469.6326241901,345026.5,1019496.1326241901,1.01949613262419,-0.0013167583186535214,0.0
2023-08-10,674469.6326241901,348423.0,1022892.6326241901,1.02289263262419,0.0033315477041166996,0.0
2023-08-11,674469.6326241901,338491.0,1012960.6326241901,1.01296063262419,-0.00970971897071915,0.0
2023-08-14,666389.30197419,344399.39999999997,1010788.7019741901,1.0107887019741901,-0.002144141223310303,0.007962136326172755
2023-08-15,666389.30197419,347493.0,1013882.30197419,1.01388230197419,0.003060580311154748,0.0
2023-08-16,666389.30197419,346734.0,1013123.30197419,1.01312330197419,-0.0007486076031922861,0.0
2023-08-17,666389.30197419,347098.0,1013487.30197419,1.0134873019741901,0.0003592849945222021,0.0
2023-08-18,666389.30197419,343641.0,1010030.30197419,1.01003030197419,-0.003410994881994145,0.0
2023-08-21,666046.0273241901,337139.1,1003185.1273241901,1.00318512732419,-0.006777197314397854,0.003910242239545129
2023-08-22,666046.0273241901,340810.6,1006856.6273241901,1.0068566273241901,0.0036598429342677985,0.0
2023-08-23,666046.0273241901,336259.1,1002305.1273241901,1.00230512732419,-0.0045205045847450664,0.0
2023-08-24,666046.0273241901,337992.4,1004038.4273241902,1.0040384273241902,0.0017293137117111446,0.0
2023-08-25,666046.0273241901,338578.1,1004624.1273241901,1.00462412732419,0.0005833442068157169,0.0
2023-08-28,679430.3698584401,332619.8,1012050.1698584401,1.01205016985844,0.007391861624933549,0.24544065695172235
2023-08-29,679430.3698584401,333318.3,1012748.6698584401,1.01274866985844,0.0006901831755017351,0.0
2023-08-30,679430.3698584401,328603.1,1008033.4698584401,1.0080334698584401,-0.004655844179641377,0.0
2023-08-31,679430.3698584401,324580.89999999997,1004011.2698584402,1.0040112698584402,-0.003990145288097269,0.0
2023-09-01,679430.3698584401,327200.9,1006631.2698584402,1.00663126985844,0.0026095324610941883,0.0
2023-09-04,665705.1181584402,345840.6,1011545.7181584402,1.0115457181584402,0.004882073950167598,0.013619934240596395
2023-09-05,665705.1181584402,342655.8,1008360.9181584402,1.00836091815844,-0.0031484488964058643,0.0
2023-09-06,665705.1181584402,341812.2,1007517.3181584403,1.0075173181584403,-0.00083660521228901,0.0
2023-09-07,665705.1181584402,339553.6,1005258.7181584402,1.0052587181584403,-0.002241748066552751,0.0
2023-09-08,665705.1181584402,338469.6,1004174.7181584402,1.0041747181584402,-0.0010783293697624874,0.0
2023-09-11,662957.8620852303,342750.3,1005708.1620852302,1.0057081620852302,0.00152706884475462,0.22585370249703468
2023-09-12,662957.8620852303,340591.8,1003549.6620852302,1.0035496620852302,-0.0021462488636112553,0.0
2023-09-13,662957.8620852303,338130.3,1001088.1620852302,1.0010881620852303,-0.00245279341222171,0.0
2023-09-14,662957.8620852303,340048.89999999997,1003006.7620852303,1.0030067620852303,0.0019165145215618296,0.0
2023-09-15,662957.8620852303,339771.3,1002729.1620852302,1.0027291620852303,-0.00027676782499752584,0.0
2023-09-18,661130.5524506652,341704.0,1002834.5524506652,1.0028345524506652,0.00010510352089077024,0.22677182129332762
2023-09-19,661130.5524506652,342471.10000000003,1003601.6524506651,1.0036016524506652,0.0007649317608027228,0.0
2023-09-20,661130.5524506652,342089.7,1003220.2524506652,1.0032202524506653,-0.000380031259482827,0.0
2023-09-21,661130.5524506652,338368.7,999499.2524506652,0.9994992524506652,-0.003709055903636682,0.0
2023-09-22,661130.5524506652,344621.9,1005752.4524506652,1.0057524524506651,0.006256332843339152,0.0
2023-09-25,663483.0527302054,340747.2,1004230.2527302054,1.0042302527302054,-0.001513493421518075,0.22891251862126913
2023-09-26,663483.0527302054,339888.69999999995,1003371.7527302053,1.0033717527302053,-0.0008548836262063375,0.0
2023-09-27,663483.0527302054,341986.1,1005469.1527302053,1.0054691527302053,0.0020903518504411522,0.0
2023-09-28,663483.0527302054,340025.69999999995,1003508.7527302053,1.0035087527302053,-0.0019497365927904076,0.0
2023-10-09,663483.0527302054,339763.9,1003246.9527302054,1.0032469527302055,-0.00026088462037587856,0.0
2023-10-10,663483.0527302054,336283.1,999766.1527302053,0.9997661527302053,-0.0034695345852060466,0.0
2023-10-11,663483.0527302054,338112.9,1001595.9527302054,1.0015959527302054,0.0018302279938195998,0.0
2023-10-12,663483.0527302054,341047.5,1004530.5527302054,1.0045305527302053,0.0029299239798250554,0.0
2023-10-13,663483.0527302054,339160.9,1002643.9527302054,1.0026439527302053,-0.0018780912087466017,0.0
2023-10-16,662354.8860802053,339047.9,1001402.7860802053,1.0014027860802053,-0.0012378937175259175,0.011303966596654625
2023-10-17,662354.8860802053,340203.19999999995,1002558.0860802053,1.0025580860802052,0.0011536816314663412,0.0
2023-10-18,662354.8860802053,337272.1,999626.9860802053,0.9996269860802053,-0.002923621125495046,0.0
2023-10-19,662354.8860802053,333304.5,995659.3860802053,0.9956593860802053,-0.003969080522283619,0.0
2023-10-20,662354.8860802053,330861.8,993216.6860802053,0.9932166860802053,-0.0024533490409975878,0.0
2023-10-23,655144.6098802052,334154.6,989299.2098802052,0.9892992098802053,-0.003944231158117817,0.010628088661760128
2023-10-24,655144.6098802052,339357.3,994501.9098802053,0.9945019098802053,0.005258975189750714,0.0
2023-10-25,655144.6098802052,339414.0,994558.6098802052,0.9945586098802053,5.701346516939765e-05,0.0
2023-10-26,655144.6098802052,340838.89999999997,995983.5098802052,0.9959835098802051,0.0014326958570813897,0.0
2023-10-27,655144.6098802052,345677.1,1000821.7098802052,1.0008217098802052,0.0048577109480276714,0.0
2023-10-30,655747.1034802052,342794.19999999995,998541.3034802051,0.9985413034802051,-0.002278534106012753,0.0006119907211778143
2023-10-31,655747.1034802052,343383.39999999997,999130.5034802051,0.999130503480205,0.0005900607195179486,0.0
2023-11-01,655747.1034802052,342892.0,998639.1034802052,0.9986391034802051,-0.0004918276424232815,0.0
2023-11-02,655747.1034802052,344380.6,1000127.7034802051,1.0001277034802052,0.0014906285912621442,0.0
2023-11-03,655747.1034802052,345646.0,1001393.1034802052,1.0013931034802053,0.0012652384246498727,0.0
2023-11-06,663617.2873910003,344156.1,1007773.3873910003,1.0077733873910002,0.006371407880303215,0.46311041731591795
2023-11-07,663617.2873910003,343107.7,1006724.9873910004,1.0067249873910005,-0.0010403132421605843,0.0
2023-11-08,663617.2873910003,343750.80000000005,1007368.0873910004,1.0073680873910003,0.0006388040508129578,0.0
2023-11-09,663617.2873910003,341240.29999999993,1004857.5873910002,1.0048575873910002,-0.00249213771155099,0.0
2023-11-10,663617.2873910003,339658.3,1003275.5873910002,1.0032755873910002,-0.0015743524454121527,0.0
2023-11-13,663010.5704052503,338447.2,1001457.7704052504,1.0014577704052503,-0.0018118820078908415,0.22621362530129063
2023-11-14,663010.5704052503,341090.0,1004100.5704052503,1.0041005704052504,0.0026389530123975824,0.0
2023-11-15,663010.5704052503,342042.8,1005053.3704052502,1.0050533704052502,0.000948908932115522,0.0
2023-11-16,663010.5704052503,337018.3,1000028.8704052502,1.0000288704052502,-0.004999237003676771,0.0
2023-11-17,663010.5704052503,338595.0,1001605.5704052503,1.0016055704052502,0.0015766544813462513,0.0
2023-11-20,661425.9424434603,340133.5,1001559.4424434603,1.0015594424434604,-4.605401882029625e-05,0.2268531679172548
2023-11-21,661425.9424434603,338034.2,999460.1424434604,0.9994601424434604,-0.0020960313597346847,0.0
2023-11-22,661425.9424434603,334133.1,995559.0424434603,0.9955590424434603,-0.0039032071758887676,0.0
2023-11-23,661425.9424434603,336516.8,997942.7424434603,0.9979427424434603,0.0023943331318145855,0.0
2023-11-24,661425.9424434603,332237.3,993663.2424434603,0.9936632424434603,-0.0042883221832162866,0.0
2023-11-27,655415.5480500503,335327.8,990743.3480500502,0.9907433480500502,-0.0029385150508636215,0.22517187060256097
2023-11-28,655415.5480500503,337188.2,992603.7480500503,0.9926037480500504,0.0018777819741728763,0.0
2023-11-29,655415.5480500503,335277.4,990692.9480500503,0.9906929480500503,-0.0019250380665535305,0.0
2023-11-30,655415.5480500503,335278.19999999995,990693.7480500502,0.9906937480500503,8.075155895070907e-07,0.0
2023-12-01,655415.5480500503,336670.0,992085.5480500503,0.9920855480500502,0.0014048741124483843,0.0
2023-12-04,654744.3041223702,332030.0,986774.3041223702,0.9867743041223702,-0.0053536148552101315,0.22598196439878945
2023-12-05,654744.3041223702,325071.3,979815.6041223702,0.9798156041223702,-0.0070519671731713585,0.0
2023-12-06,654744.3041223702,325685.0,980429.3041223702,0.9804293041223702,0.0006263423417813829,0.0
2023-12-07,654744.3041223702,323146.0,977890.3041223702,0.9778903041223702,-0.0025896818764232776,0.0
2023-12-08,654744.3041223702,325672.69999999995,980417.0041223702,0.9804170041223702,0.0025838276433955976,0.0
2023-12-11,646445.6502402751,337975.9,984421.5502402751,0.9844215502402751,0.004084533521008904,0.4469717170422557
2023-12-12,646445.6502402751,338301.9,984747.5502402751,0.984747550240275,0.000331158942955323,0.0
2023-12-13,646445.6502402751,334925.7,981371.350240275,0.981371350240275,-0.0034284929159521527,0.0
2023-12-14,646445.6502402751,334411.30000000005,980856.9502402751,0.9808569502402751,-0.0005241644764480968,0.0
2023-12-15,646445.6502402751,332862.60000000003,979308.2502402752,0.9793082502402751,-0.0015789254484260828,0.0
2023-12-18,646122.6990393951,332591.7,978714.3990393952,0.9787143990393952,-0.0006063986500004503,0.2262210778839499
2023-12-19,646122.6990393951,330912.7,977035.3990393952,0.9770353990393952,-0.001715515784428967,0.0
2023-12-20,646122.6990393951,327272.6,973395.2990393951,0.973395299039395,-0.003725658255145037,0.0
2023-12-21,646122.6990393951,327498.6,973621.2990393951,0.9736212990393951,0.00023217699964539484,0.0
2023-12-22,646122.6990393951,326418.5,972541.1990393951,0.9725411990393951,-0.0011093635698660176,0.0
2023-12-25,641791.551018055,328753.0,970544.551018055,0.9705445510180549,-0.0020530215309256805,0.229951668804255
2023-12-26,641791.551018055,324266.0,966057.551018055,0.9660575510180549,-0.004623177777149268,0.0
2023-12-27,641791.551018055,327686.8,969478.3510180549,0.9694783510180549,0.003540989867937938,0.0
2023-12-28,641791.551018055,331762.0,973553.551018055,0.973553551018055,0.004203497680707047,0.0
2023-12-29,641791.551018055,332416.0,974207.551018055,0.9742075510180549,0.000671765820499548,0.0
2024-01-02,643241.831190055,329918.2,973160.031190055,0.973160031190055,-0.0010752532423972117,0.2292230034212303
2024-01-03,643241.831190055,331257.0,974498.831190055,0.974498831190055,0.0013757243999867885,0.0
2024-01-04,643241.831190055,330257.8,973499.631190055,0.973499631190055,-0.0010253475612481688,0.0
2024-01-05,643241.831190055,327696.60000000003,970938.4311900551,0.9709384311900551,-0.002630920359845468,0.0
2024-01-08,640724.0687982851,324040.2,964764.2687982852,0.9647642687982851,-0.006358963857473809,0.22945261907795614
2024-01-09,640724.0687982851,325006.8,965730.868798285,0.9657308687982851,0.001001902776938346,0.0
2024-01-10,640724.0687982851,323598.4,964322.4687982851,0.9643224687982851,-0.0014583773238525666,0.0
2024-01-11,640724.0687982851,324782.60000000003,965506.6687982851,0.9655066687982851,0.0012280124525934077,0.0
2024-01-12,640724.0687982851,323849.39999999997,964573.4687982851,0.9645734687982851,-0.0009665391551997304,0.0
2024-01-15,636270.9784039651,327237.5,963508.4784039651,0.9635084784039651,-0.001104105004719691,0.22588215594551436
2024-01-16,636270.9784039651,329263.5,965534.4784039651,0.9655344784039651,0.0021027318860298294,0.0
2024-01-17,636270.9784039651,321030.8,957301.778403965,0.957301778403965,-0.008526572778228214,0.0
2024-01-18,636270.9784039651,323240.3,959511.278403965,0.9595112784039651,0.0023080496138676576,0.0
2024-01-19,636270.9784039651,320217.39999999997,956488.3784039652,0.9564883784039652,-0.00315045801757341,0.0
2024-01-22,630286.0108247452,317101.4,947387.4108247452,0.9473874108247452,-0.009514979778851296,0.22503148664404904
2024-01-23,630286.0108247452,319731.0,950017.0108247452,0.9500170108247452,0.00277563325198793,0.0
2024-01-24,630286.0108247452,323728.60000000003,954014.6108247451,0.9540146108247451,0.004207924652348538,0.0
2024-01-25,630286.0108247452,330512.6,960798.6108247451,0.9607986108247452,0.00711100220376637,0.0
2024-01-26,630286.0108247452,329933.0,960219.0108247452,0.9602190108247451,-0.0006032481661296663,0.0
2024-01-29,634257.6614070853,323597.7,957855.3614070853,0.9578553614070853,-0.002461573235911785,0.23071520049339447
2024-01-30,634257.6614070853,318918.7,953176.3614070853,0.9531763614070853,-0.004884871128274071,0.0
2024-01-31,634257.6614070853,317249.1,951506.7614070852,0.9515067614070852,-0.0017516170853580926,0.0
2024-02-01,634257.6614070853,315521.7,949779.3614070853,0.9497793614070853,-0.001815436390010916,0.0
2024-02-02,634257.6614070853,312477.7,946735.3614070853,0.9467353614070854,-0.0032049548807739914,0.0
2024-02-05,623574.1298070854,321886.6,945460.7298070854,0.9454607298070854,-0.001346344133703381,0.011268757917887314
2024-02-06,623574.1298070854,333558.6,957132.7298070854,0.9571327298070853,0.012345303862997703,0.0
2024-02-07,623574.1298070854,337705.0,961279.1298070854,0.9612791298070854,0.004332105538628728,0.0
2024-02-08,623574.1298070854,339579.9,963154.0298070854,0.9631540298070854,0.0019504220385770932,0.0
2024-02-19,623574.1298070854,342123.3,965697.4298070853,0.9656974298070853,0.0026406991211045394,0.0
2024-02-20,623574.1298070854,345784.0,969358.1298070854,0.9693581298070854,0.0037907318452026217,0.0
2024-02-21,623574.1298070854,348402.60000000003,971976.7298070854,0.9719767298070854,0.0027013751878484094,0.0
2024-02-22,623574.1298070854,353013.0,976587.1298070854,0.9765871298070854,0.004743323434209357,0.0
2024-02-23,623574.1298070854,352515.10000000003,976089.2298070854,0.9760892298070853,-0.0005098367414471117,0.0
2024-02-26,644359.6217076154,325996.6,970356.2217076154,0.9703562217076154,-0.0058734467345807895,0.24781925700359173
2024-02-27,644359.6217076154,328296.5,972656.1217076154,0.9726561217076154,0.002370160512757513,0.0
2024-02-28,644359.6217076154,325810.3,970169.9217076155,0.9701699217076155,-0.0025560935098368764,0.0
2024-02-29,644359.6217076154,330179.5,974539.1217076154,0.9745391217076155,0.004503540980027143,0.0
2024-03-01,644359.6217076154,330640.0,974999.6217076154,0.9749996217076154,0.00047253105569855514,0.0
2024-03-04,643783.3668847705,332066.2,975849.5668847705,0.9758495668847705,0.0008717389814638654,0.2290517753318382
2024-03-05,643783.3668847705,333283.3,977066.6668847704,0.9770666668847704,0.0012472209255420807,0.0
2024-03-06,643783.3668847705,332633.39999999997,976416.7668847705,0.9764167668847705,-0.0006651542029082469,0.0
2024-03-07,643783.3668847705,331266.6,975049.9668847704,0.9750499668847704,-0.0013998120949528792,0.0
2024-03-08,643783.3668847705,333762.4,977545.7668847705,0.9775457668847705,0.00255966369392735,0.0
2024-03-11,645400.3518794104,334558.60000000003,979958.9518794105,0.9799589518794105,0.002468615870876656,0.228230644290948
2024-03-12,645400.3518794104,332773.6,978173.9518794104,0.9781739518794105,-0.0018215048666851974,0.0
2024-03-13,645400.3518794104,330760.5,976160.8518794104,0.9761608518794105,-0.002058018408824025,0.0
2024-03-14,645400.3518794104,328912.1,974312.4518794104,0.9743124518794104,-0.0018935403898253655,0.0
2024-03-15,645400.3518794104,329108.8,974509.1518794105,0.9745091518794105,0.0002018859551888852,0.0
2024-03-18,643648.4605803305,332637.3,976285.7605803304,0.9762857605803303,0.0018230805708634445,0.23325392112697982
2024-03-19,643648.4605803305,330490.2,974138.6605803305,0.9741386605803305,-0.002199253627056419,0.0
2024-03-20,643648.4605803305,331005.30000000005,974653.7605803305,0.9746537605803305,0.0005287748252318369,0.0
2024-03-21,643648.4605803305,330501.9,974150.3605803305,0.9741503605803304,-0.0005164911072628176,0.0
2024-03-22,643648.4605803305,327991.2,971639.6605803305,0.9716396605803306,-0.0025773228667741455,0.0
2024-03-25,641256.0948303305,327958.10000000003,969214.1948303306,0.9692141948303306,-0.002496260546375084,0.003018287611117475
2024-03-26,641256.0948303305,328318.4,969574.4948303305,0.9695744948303305,0.0003717444522808311,0.0
2024-03-27,641256.0948303305,323986.1,965242.1948303304,0.9652421948303305,-0.004468248724671886,0.0
2024-03-28,641256.0948303305,325204.0,966460.0948303305,0.9664600948303305,0.0012617558645102722,0.0
2024-03-29,641256.0948303305,327130.6,968386.6948303304,0.9683866948303305,0.0019934604753011342,0.0
2024-04-01,640582.1216803305,332817.7,973399.8216803304,0.9733998216803305,0.005176782040441363,0.002629764394322034
2024-04-02,640582.1216803305,332387.9,972970.0216803305,0.9729700216803305,-0.0004415451805384052,0.0
2024-04-03,640582.1216803305,332276.3,972858.4216803305,0.9728584216803305,-0.00011470034791749573,0.0
2024-04-08,640582.1216803305,329745.0,970327.1216803305,0.9703271216803305,-0.0026019202214726533,0.0
2024-04-09,640582.1216803305,330127.0,970709.1216803305,0.9707091216803305,0.00039368166823838813,0.0
2024-04-10,640582.1216803305,327364.2,967946.3216803304,0.9679463216803305,-0.002846166723165733,0.0
