trade_date,signal_date,symbol,side,quantity,price,gross_amount,commission,stamp_duty,net_amount,realized_pnl
2023-08-21,2023-08-18,510300.SH,BUY,600,3.5647815,2138.8689,5.0,0.0,2143.8689,0.0
2023-08-21,2023-08-18,510500.SH,BUY,200,5.6338155,1126.7631,5.0,0.0,1131.7631,0.0
2023-08-28,2023-08-25,510300.SH,SELL,900,3.7291345000000002,3356.22105,5.0,0.0,3351.22105,101.3295225806146
2023-08-28,2023-08-25,512880.SH,SELL,7200,1.0974510000000002,7901.647200000001,5.0,0.0,7896.647200000001,1438.1278414746985
2023-09-04,2023-09-01,510300.SH,BUY,400,3.6118049999999995,1444.7219999999998,5.0,0.0,1449.7219999999998,0.0
2023-09-04,2023-09-01,512880.SH,BUY,11300,0.9734864999999999,11000.397449999999,5.0,0.0,11005.397449999999,0.0
2023-09-11,2023-09-08,510300.SH,BUY,600,3.5317649999999996,2119.0589999999997,5.0,0.0,2124.0589999999997,0.0
2023-09-11,2023-09-08,510500.SH,BUY,100,5.5767869999999995,557.6786999999999,5.0,0.0,562.6786999999999,0.0
2023-09-11,2023-09-08,512880.SH,BUY,500,0.964482,482.241,5.0,0.0,487.241,0.0
2023-09-18,2023-09-15,510300.SH,BUY,200,3.499749,699.9498,5.0,0.0,704.9498,0.0
2023-09-18,2023-09-15,512880.SH,BUY,1300,0.9514754999999999,1236.91815,5.0,0.0,1241.91815,0.0
2023-09-25,2023-09-22,510300.SH,SELL,200,3.524237,704.8474,5.0,0.0,699.8474,-22.013516565138502
2023-09-25,2023-09-22,512880.SH,SELL,1800,0.9685155,1743.3279,5.0,0.0,1738.3279,108.80696717414412
2023-09-25,2023-09-22,510500.SH,BUY,100,5.562779999999999,556.2779999999999,5.0,0.0,561.2779999999999,0.0
2023-10-16,2023-10-13,510500.SH,SELL,20400,5.49725,112143.90000000001,33.64317,0.0,112110.25683000001,-7699.988995554144
2023-10-16,2023-10-13,510300.SH,BUY,400,3.457728,1383.0912,5.0,0.0,1388.0912,0.0
2023-10-16,2023-10-13,512100.SH,BUY,47400,2.3731859999999996,112489.01639999998,33.74670491999999,0.0,112522.76310491998,0.0
2023-10-16,2023-10-13,512880.SH,BUY,3900,0.930465,3628.8134999999997,5.0,0.0,3633.8134999999997,0.0
2023-10-23,2023-10-20,512100.SH,SELL,47400,2.2378805,106075.53570000001,31.82266071,0.0,106043.71303929001,-6479.0500656299555
2023-10-23,2023-10-20,512880.SH,SELL,1900,0.9335330000000001,1773.7127,5.0,0.0,1768.7127,47.04256907977651
2023-10-23,2023-10-20,510300.SH,BUY,1300,3.2896439999999996,4276.5372,5.0,0.0,4281.5372,0.0
2023-10-23,2023-10-20,510500.SH,BUY,21100,5.2716345,111231.48795000001,33.369446385,0.0,111264.857396385,0.0
2023-10-30,2023-10-27,510300.SH,SELL,33800,3.340329,112903.1202,33.87093606,0.0,112869.24926394,-8659.056244764724
2023-10-30,2023-10-27,510500.SH,SELL,200,5.332332500000001,1066.4665000000002,5.0,0.0,1061.4665000000002,6.823301930000071
2023-10-30,2023-10-27,512880.SH,SELL,600,0.941529,564.9173999999999,5.0,0.0,559.9173999999999,16.232095498876674
2023-10-30,2023-10-27,512100.SH,BUY,48700,2.2931459999999997,111676.21019999999,33.502863059999996,0.0,111709.71306305999,0.0
2023-11-06,2023-11-03,510500.SH,SELL,100,5.3973,539.73,5.0,0.0,534.73,7.408400964999942
2023-11-06,2023-11-03,512100.SH,SELL,600,2.3358315000000003,1401.4989000000003,5.0,0.0,1396.4989000000003,20.19853372000034
2023-11-06,2023-11-03,512880.SH,SELL,2800,0.971514,2720.2392,5.0,0.0,2715.2392,178.04111232809146
2023-11-13,2023-11-10,510500.SH,SELL,100,5.43728,543.7280000000001,5.0,0.0,538.7280000000001,11.406400964999989
2023-11-13,2023-11-10,512100.SH,SELL,700,2.3778105000000003,1664.4673500000001,5.0,0.0,1659.4673500000001,53.78358934000039
2023-11-20,2023-11-17,510500.SH,SELL,100,5.4862555,548.6255500000001,5.0,0.0,543.6255500000001,16.303950965000013
2023-11-20,2023-11-17,512100.SH,SELL,600,2.4137925,1448.2755,5.0,0.0,1443.2755,66.97513372000003
2023-11-20,2023-11-17,512880.SH,SELL,100,0.9785105000000001,97.85105,5.0,0.0,92.85105,2.236832583146125
2023-11-27,2023-11-24,510500.SH,BUY,100,5.4207089999999996,542.0708999999999,5.0,0.0,547.0708999999999,0.0
2023-11-27,2023-11-24,512100.SH,BUY,400,2.3841915,953.6766,5.0,0.0,958.6766,0.0
2023-11-27,2023-11-24,512880.SH,BUY,2500,0.9524759999999999,2381.1899999999996,5.0,0.0,2386.1899999999996,0.0
2023-12-04,2023-12-01,512100.SH,SELL,200,2.388805,477.761,5.0,0.0,472.761,13.81987639898307
2023-12-04,2023-12-01,512880.SH,BUY,1000,0.9444719999999999,944.4719999999999,5.0,0.0,949.4719999999999,0.0
2023-12-11,2023-12-08,510500.SH,BUY,200,5.3316645,1066.3328999999999,5.0,0.0,1071.3328999999999,0.0
2023-12-11,2023-12-08,512100.SH,BUY,900,2.3281634999999996,2095.3471499999996,5.0,0.0,2100.3471499999996,0.0
2023-12-11,2023-12-08,512880.SH,BUY,2000,0.9214605,1842.921,5.0,0.0,1847.921,0.0
2023-12-18,2023-12-15,512880.SH,SELL,200,0.9205395000000001,184.1079,5.0,0.0,179.1079,-2.450511781805261
2023-12-18,2023-12-15,510500.SH,BUY,100,5.28264,528.264,5.0,0.0,533.264,0.0
2023-12-18,2023-12-15,512100.SH,BUY,200,2.3141565,462.83130000000006,5.0,0.0,467.83130000000006,0.0
2023-12-25,2023-12-22,510500.SH,BUY,300,5.170584,1551.1752,5.0,0.0,1556.1752,0.0
2023-12-25,2023-12-22,512100.SH,BUY,1300,2.2321155,2901.75015,5.0,0.0,2906.75015,0.0
2023-12-25,2023-12-22,512880.SH,BUY,3100,0.8894445,2757.2779499999997,5.0,0.0,2762.2779499999997,0.0
2024-01-02,2023-12-29,510500.SH,SELL,300,5.281358,1584.4074,5.0,0.0,1579.4074,-2.7910845240844537
2024-01-02,2023-12-29,512100.SH,SELL,1000,2.2918535,2291.8535,5.0,0.0,2286.8535,-7.196958425890898
2024-01-02,2023-12-29,512880.SH,SELL,800,0.9005495000000001,720.4396,5.0,0.0,715.4396,-10.459354013556549
2024-01-08,2024-01-05,510500.SH,BUY,400,5.1235605,2049.4242,5.0,0.0,2054.4242,0.0
2024-01-08,2024-01-05,512100.SH,BUY,1300,2.2081034999999996,2870.5345499999994,5.0,0.0,2875.5345499999994,0.0
2024-01-08,2024-01-05,512880.SH,BUY,2500,0.8734365,2183.59125,5.0,0.0,2188.59125,0.0
2024-01-15,2024-01-12,512100.SH,SELL,49700,2.1539224999999997,107049.94824999999,32.11498447499999,0.0,107017.83326552498,-6889.743472288144
2024-01-15,2024-01-12,512880.SH,SELL,125700,0.8485755,106665.94035,31.999782104999998,0.0,106633.940567895,-7343.089600192718
2024-01-15,2024-01-12,510300.SH,BUY,35700,3.051525,108939.44249999999,32.68183274999999,0.0,108972.12433274998,0.0
2024-01-15,2024-01-12,510500.SH,BUY,200,5.0375175,1007.5035,5.0,0.0,1012.5035,0.0
2024-01-15,2024-01-12,516160.SH,BUY,53400,2.0390189999999997,108883.61459999999,32.665084379999996,0.0,108916.27968437999,0.0
2024-01-22,2024-01-19,510300.SH,SELL,300,3.052473,915.7419,5.0,0.0,910.7419,-4.990237249999836
2024-01-22,2024-01-19,510500.SH,SELL,21600,4.845576,104664.4416,31.399332479999998,0.0,104633.04226752001,-9187.77934916591
2024-01-22,2024-01-19,512880.SH,BUY,128000,0.8454225,108214.08,32.464223999999994,0.0,108246.544224,0.0
2024-01-22,2024-01-19,516160.SH,BUY,800,1.9939965,1595.1972,5.0,0.0,1600.1972,0.0
2024-01-29,2024-01-26,510300.SH,SELL,600,3.11844,1871.064,5.0,0.0,1866.064,34.59972550000043
2024-01-29,2024-01-26,512880.SH,SELL,5500,0.887556,4881.558,5.0,0.0,4876.558,225.3393028749997
2024-01-29,2024-01-26,516160.SH,SELL,54200,1.9530230000000002,105853.8466,31.756153979999997,0.0,105822.09044602001,-4694.3864383599575
2024-01-29,2024-01-26,510500.SH,BUY,22300,4.8774375,108766.85625,32.630056874999994,0.0,108799.486306875,0.0
2024-02-05,2024-02-02,510300.SH,BUY,1100,2.9484735,3243.32085,5.0,0.0,3248.32085,0.0
2024-02-05,2024-02-02,510500.SH,BUY,1800,4.38219,7887.941999999999,5.0,0.0,7892.941999999999,0.0
2024-02-05,2024-02-02,512880.SH,BUY,6100,0.8244119999999999,5028.9132,5.0,0.0,5033.9132,0.0
2024-02-26,2024-02-23,510300.SH,SELL,2200,3.2633675,7179.4085000000005,5.0,0.0,7174.4085000000005,465.74144439554493
2024-02-26,2024-02-23,510500.SH,SELL,2300,5.027485,11563.2155,5.0,0.0,11558.2155,421.59371137707603
2024-02-26,2024-02-23,512880.SH,SELL,6300,0.8995500000000001,5667.165000000001,5.0,0.0,5662.165000000001,340.5148912961713
2024-03-04,2024-03-01,510300.SH,SELL,200,3.3133425,662.6685,5.0,0.0,657.6685,47.78967676323134
2024-03-04,2024-03-01,510500.SH,SELL,600,5.218389500000001,3131.0337000000004,5.0,0.0,3126.0337000000004,220.82801601141136
2024-03-04,2024-03-01,512880.SH,SELL,1400,0.917541,1284.5574000000001,5.0,0.0,1279.5574000000001,96.96848695470476
2024-03-11,2024-03-08,510300.SH,SELL,200,3.31834,663.668,5.0,0.0,658.668,48.78917676323135
2024-03-11,2024-03-08,512880.SH,SELL,120900,0.8925535000000001,107909.71815000002,32.372915445000004,0.0,107877.34523455502,5752.345529429149
2024-03-11,2024-03-08,159915.SZ,BUY,62800,1.76088,110583.264,33.174979199999996,0.0,110616.4389792,0.0
2024-03-11,2024-03-08,510500.SH,BUY,100,5.194596,519.4596,5.0,0.0,524.4596,0.0
2024-03-18,2024-03-15,159915.SZ,SELL,2500,1.8490750000000002,4622.687500000001,5.0,0.0,4617.687500000001,214.16684000000078
2024-03-18,2024-03-15,510500.SH,SELL,21300,5.309344,113089.02720000001,33.92670816,0.0,113055.10049184001,9880.040057576538
2024-03-18,2024-03-15,516160.SH,BUY,53800,2.0750369999999996,111636.99059999998,33.49109717999999,0.0,111670.48169717997,0.0
2024-03-25,2024-03-22,516160.SH,SELL,53800,1.9950020000000002,107331.1076,32.19933228,0.0,107298.90826772,-4371.573429459968
2024-03-25,2024-03-22,159915.SZ,BUY,900,1.8099044999999998,1628.9140499999999,5.0,0.0,1633.9140499999999,0.0
2024-03-25,2024-03-22,510500.SH,BUY,21200,5.2216095000000005,110698.1214,33.209436419999996,0.0,110731.33083642,0.0
2024-04-01,2024-03-29,510300.SH,SELL,200,3.3273355000000002,665.4671000000001,5.0,0.0,660.4671000000001,50.58827676323142
2024-04-01,2024-03-29,159915.SZ,BUY,800,1.7808899999999999,1424.712,5.0,0.0,1429.712,0.0
2024-04-01,2024-03-29,510500.SH,BUY,200,5.1495735,1029.9147,5.0,0.0,1034.9147,0.0
2024-04-15,2024-04-12,159915.SZ,SELL,62000,1.711144,106090.928,31.827278399999997,0.0,106059.1007216,-3217.4436475999973
2024-04-15,2024-04-12,510300.SH,BUY,500,3.2566274999999996,1628.3137499999998,5.0,0.0,1633.3137499999998,0.0
2024-04-15,2024-04-12,512100.SH,BUY,53100,2.06103,109440.69300000001,32.8322079,0.0,109473.52520790002,0.0
2024-04-22,2024-04-19,510300.SH,SELL,600,3.3173405000000002,1990.4043000000001,5.0,0.0,1985.4043000000001,153.82824650562134
2024-04-22,2024-04-19,510500.SH,SELL,100,5.143427,514.3427,5.0,0.0,509.34270000000004,-12.929475403831816
2024-04-22,2024-04-19,512100.SH,SELL,53100,2.0259865,107579.88315000001,32.273964945,0.0,107547.60918505501,-1925.916022844991
2024-04-22,2024-04-19,159915.SZ,BUY,64700,1.6958475,109721.33325,32.916399975,0.0,109754.249649975,0.0
2024-04-29,2024-04-26,159915.SZ,SELL,2600,1.7791100000000002,4625.686000000001,5.0,0.0,4620.686000000001,210.15973895000116
2024-04-29,2024-04-26,510300.SH,SELL,200,3.3643170000000002,672.8634000000001,5.0,0.0,667.8634000000001,57.33804883520713
2024-04-29,2024-04-26,510500.SH,SELL,200,5.2263855,1045.2771,5.0,0.0,1040.2771,-4.267250807663686
2024-05-13,2024-05-10,159915.SZ,BUY,116300,1.8199094999999998,211655.47484999997,63.496642454999986,0.0,211718.97149245496,0.0
2024-05-13,2024-05-10,510300.SH,BUY,61900,3.427713,212175.43469999998,63.652630409999986,0.0,212239.08733041,0.0
2024-05-13,2024-05-10,510500.SH,BUY,39600,5.348673,211807.4508,63.54223523999999,0.0,211870.99303523998,0.0
2024-05-20,2024-05-17,510300.SH,SELL,700,3.4692645000000004,2428.4851500000004,5.0,0.0,2423.4851500000004,114.55514530089522
2024-05-20,2024-05-17,159915.SZ,BUY,100,1.828914,182.8914,5.0,0.0,187.8914,0.0
2024-05-20,2024-05-17,510500.SH,BUY,200,5.3566769999999995,1071.3354,5.0,0.0,1076.3354,0.0
2024-05-27,2024-05-24,159915.SZ,SELL,200,1.7831080000000001,356.6216,5.0,0.0,351.6216,-3.8412417718542997
2024-05-27,2024-05-24,510300.SH,SELL,300,3.3923030000000005,1017.6909000000002,5.0,0.0,1012.6909000000002,23.149469414669397
2024-05-27,2024-05-24,510500.SH,BUY,300,5.194596,1558.3788,5.0,0.0,1563.3788,0.0
2024-06-03,2024-05-31,510500.SH,SELL,200,5.173412000000001,1034.6824000000001,5.0,0.0,1029.6824000000001,-31.461836096236766
2024-06-03,2024-05-31,159915.SZ,BUY,400,1.7698844999999999,707.9538,5.0,0.0,712.9538,0.0
2024-06-03,2024-05-31,510300.SH,BUY,100,3.3706845,337.06845,5.0,0.0,342.06845,0.0
2024-06-11,2024-06-07,159915.SZ,SELL,117000,1.7341325000000003,202893.50250000003,60.86805075,0.0,202832.63444925004,-5114.45585312348
2024-06-11,2024-06-07,510300.SH,SELL,61900,3.3543220000000002,207632.53180000003,62.289759540000006,0.0,207570.24204046003,3386.795176411135
2024-06-11,2024-06-07,510500.SH,SELL,39900,5.0714630000000005,202351.37370000003,60.705412110000005,0.0,202290.66828789003,-9407.606813309249
2024-06-17,2024-06-14,159915.SZ,SELL,400,1.745127,698.0508,5.0,0.0,693.0508,-17.879423255977827
2024-06-17,2024-06-14,510500.SH,SELL,100,5.0914530000000005,509.1453,5.0,0.0,504.1453,-26.426818048118434
2024-06-17,2024-06-14,510300.SH,BUY,200,3.327663,665.5326,5.0,0.0,670.5326,0.0
2024-06-24,2024-06-21,159915.SZ,BUY,800,1.7118555,1369.4844,5.0,0.0,1374.4844,0.0
2024-06-24,2024-06-21,510300.SH,BUY,200,3.2926455,658.5291,5.0,0.0,663.5291,0.0
2024-06-24,2024-06-21,510500.SH,BUY,300,4.9894935,1496.84805,5.0,0.0,1501.84805,0.0
2024-07-01,2024-06-28,510300.SH,SELL,100,3.274362,327.4362,5.0,0.0,322.4362,-7.469238922918748
2024-07-01,2024-06-28,159915.SZ,BUY,1900,1.6488239999999998,3132.7655999999997,5.0,0.0,3137.7655999999997,0.0
2024-07-01,2024-06-28,510500.SH,BUY,400,4.8454215,1938.1685999999997,5.0,0.0,1943.1685999999997,0.0
2024-07-08,2024-07-05,159915.SZ,BUY,1000,1.6158074999999998,1615.8075,5.0,0.0,1620.8075,0.0
2024-07-08,2024-07-05,510300.SH,BUY,200,3.24162,648.3240000000001,5.0,0.0,653.3240000000001,0.0
2024-07-08,2024-07-05,510500.SH,BUY,300,4.764380999999999,1429.3142999999998,5.0,0.0,1434.3142999999998,0.0
2024-07-15,2024-07-12,159915.SZ,SELL,800,1.643178,1314.5424,5.0,0.0,1309.5424,-106.86515955665959
2024-07-15,2024-07-12,510300.SH,SELL,500,3.29835,1649.175,5.0,0.0,1644.175,-5.252088474997663
2024-07-15,2024-07-12,510500.SH,SELL,100,4.814591500000001,481.4591500000001,5.0,0.0,476.4591500000001,-52.17483063684023
2024-07-22,2024-07-19,159915.SZ,SELL,1500,1.6921535,2538.23025,5.0,0.0,2533.23025,-122.53392416873658
2024-07-22,2024-07-19,510300.SH,SELL,600,3.382308,2029.3848,5.0,0.0,2024.3848,45.07229383000299
2024-07-22,2024-07-19,510500.SH,SELL,21900,4.7926025,104957.99475,31.487398424999995,0.0,104926.507351575,-10844.334407893024
2024-07-22,2024-07-19,512880.SH,BUY,131200,0.8094045,106193.8704,31.85816112,0.0,106225.72856112,0.0
2024-07-29,2024-07-26,159915.SZ,BUY,2000,1.622811,3245.622,5.0,0.0,3250.622,0.0
2024-07-29,2024-07-26,510300.SH,BUY,900,3.2606295,2934.56655,5.0,0.0,2939.56655,0.0
2024-07-29,2024-07-26,512880.SH,BUY,500,0.7973985,398.69925,5.0,0.0,403.69925,0.0
2024-08-05,2024-08-02,512880.SH,SELL,2900,0.813593,2359.4197,5.0,0.0,2354.4197,6.467227317782545
2024-08-05,2024-08-02,159915.SZ,BUY,1100,1.592796,1752.0756000000001,5.0,0.0,1757.0756000000001,0.0
2024-08-05,2024-08-02,510300.SH,BUY,300,3.22161,966.4830000000001,5.0,0.0,971.4830000000001,0.0
2024-08-12,2024-08-09,159915.SZ,SELL,65800,1.565217,102991.2786,30.89738358,0.0,102960.38121642,-13058.25886383318
2024-08-12,2024-08-09,510300.SH,BUY,300,3.18159,954.477,5.0,0.0,959.477,0.0
2024-08-12,2024-08-09,512100.SH,BUY,57100,1.826913,104316.7323,31.295019689999997,0.0,104348.02731969001,0.0
2024-08-12,2024-08-09,512880.SH,BUY,1200,0.8034015,964.0818,5.0,0.0,969.0818,0.0
2024-08-19,2024-08-16,510300.SH,SELL,200,3.1964010000000003,639.2802,5.0,0.0,634.2802,-25.016521271553756
2024-08-19,2024-08-16,512100.SH,SELL,57100,1.8090950000000001,103299.3245,30.989797349999996,0.0,103268.33470265,-1079.692617040011
2024-08-19,2024-08-16,512880.SH,SELL,1100,0.8095950000000001,890.5545000000001,5.0,0.0,885.5545000000001,-5.0271373252428475
2024-08-19,2024-08-16,510500.SH,BUY,22700,4.590294,104199.6738,31.259902139999998,0.0,104230.93370214,0.0
2024-08-26,2024-08-23,510500.SH,BUY,500,4.461229499999999,2230.6147499999997,5.0,0.0,2235.6147499999997,0.0
2024-08-26,2024-08-23,512880.SH,BUY,1600,0.7953975,1272.636,5.0,0.0,1277.636,0.0
2024-09-02,2024-08-30,510500.SH,SELL,23200,4.5447265,105437.6548,31.63129644,0.0,105406.02350356,-1060.5249485799868
2024-09-02,2024-08-30,512880.SH,SELL,1700,0.8085955000000001,1374.6123500000003,5.0,0.0,1369.6123500000003,-6.50979216008659
2024-09-02,2024-08-30,510300.SH,BUY,200,3.171585,634.317,5.0,0.0,639.317,0.0
2024-09-02,2024-08-30,512100.SH,BUY,57900,1.7998994999999998,104214.18104999998,31.26425431499999,0.0,104245.44530431498,0.0
2024-09-09,2024-09-06,512100.SH,SELL,57900,1.7461265000000001,101100.72435,30.330217304999998,0.0,101070.394132695,-3175.0511716199835
2024-09-09,2024-09-06,510300.SH,BUY,700,3.0825405,2157.77835,5.0,0.0,2162.77835,0.0
2024-09-09,2024-09-06,510500.SH,BUY,23200,4.4492234999999996,103221.9852,30.966595559999995,0.0,103252.95179556,0.0
2024-09-09,2024-09-06,512880.SH,BUY,200,0.8014005,160.2801,5.0,0.0,165.2801,0.0
2024-09-18,2024-09-13,510500.SH,SELL,23200,4.3718129999999995,101426.06159999999,30.427818479999992,0.0,101395.63378151998,-1857.3180140400218
2024-09-18,2024-09-13,512880.SH,SELL,800,0.8025985000000001,642.0788000000001,5.0,0.0,637.0788000000001,-10.529072613658514
2024-09-18,2024-09-13,159915.SZ,BUY,68400,1.5057524999999998,102993.47099999999,30.898041299999996,0.0,103024.36904129999,0.0
2024-09-18,2024-09-13,510300.SH,BUY,600,3.017508,1810.5048,5.0,0.0,1815.5048,0.0
2024-09-23,2024-09-20,159915.SZ,SELL,68400,1.5062465,103027.26060000001,30.90817818,0.0,102996.35242182,-28.016619479996734
2024-09-23,2024-09-20,510300.SH,SELL,400,3.056471,1222.5884,5.0,0.0,1217.5884,-97.16779609692958
2024-09-23,2024-09-20,512880.SH,SELL,1600,0.815592,1304.9472,5.0,0.0,1299.9472,4.73145477268281
2024-09-23,2024-09-20,510500.SH,BUY,23400,4.408202999999999,103151.95019999999,30.945585059999996,0.0,103182.89578506,0.0
2024-09-30,2024-09-27,510300.SH,SELL,33700,3.794102,127861.2374,38.358371219999995,0.0,127822.87902878,17054.669507613668
2024-09-30,2024-09-27,510500.SH,SELL,3300,5.633182000000001,18589.500600000003,5.57685018,0.0,18583.923749820002,4032.4897288500015
2024-09-30,2024-09-27,512880.SH,SELL,23500,1.09945,25837.075,7.751122499999999,0.0,25829.3238775,6805.842619473777
2024-09-30,2024-09-27,159915.SZ,BUY,56700,2.001,113456.7,34.037009999999995,0.0,113490.73701,0.0
2024-10-14,2024-10-11,159915.SZ,BUY,102600,2.079039,213309.40139999997,63.99282041999999,0.0,213373.39422041998,0.0
2024-10-14,2024-10-11,510500.SH,BUY,41000,5.4197085,222208.04849999998,66.66241454999998,0.0,222274.71091454997,0.0
2024-10-14,2024-10-11,512880.SH,BUY,190700,1.1275635,215026.35945,64.507907835,0.0,215090.867357835,0.0
2024-10-21,2024-10-18,159915.SZ,SELL,1600,2.1609190000000003,3457.4704000000006,5.0,0.0,3452.4704000000006,169.46594319728956
2024-10-21,2024-10-18,510500.SH,SELL,300,5.605196,1681.5588,5.0,0.0,1676.5588,150.01458062860888
2024-10-21,2024-10-18,512880.SH,BUY,4000,1.1455724999999999,4582.29,5.0,0.0,4587.29,0.0
2024-10-28,2024-10-25,159915.SZ,SELL,200,2.1919035,438.3807,5.0,0.0,433.3807,23.00514289966111
2024-10-28,2024-10-25,510500.SH,SELL,700,5.7441265,4020.88855,5.0,0.0,4015.88855,453.95203813342096
2024-10-28,2024-10-25,512880.SH,BUY,3600,1.1465729999999998,4127.662799999999,5.0,0.0,4132.662799999999,0.0
2024-11-04,2024-11-01,510500.SH,SELL,1100,5.790103500000001,6369.113850000001,5.0,0.0,6364.113850000001,766.785045638233
2024-11-04,2024-11-01,512880.SH,SELL,6500,1.1584205,7529.73325,5.0,0.0,7524.73325,898.1129752289953
2024-11-04,2024-11-01,159915.SZ,BUY,6700,2.0820404999999997,13949.671349999999,5.0,0.0,13954.671349999999,0.0
2024-11-11,2024-11-08,512880.SH,SELL,9300,1.29935,12083.955,5.0,0.0,12078.955,2597.7906068660996
2024-11-11,2024-11-08,159915.SZ,BUY,800,2.251125,1800.9,5.0,0.0,1805.9,0.0
2024-11-11,2024-11-08,510500.SH,BUY,1500,6.1360665,9204.09975,5.0,0.0,9209.09975,0.0
2024-11-18,2024-11-15,159915.SZ,SELL,3700,2.2038975,8154.42075,5.0,0.0,8149.42075,549.1426075993177
2024-11-18,2024-11-15,512880.SH,BUY,7200,1.2156075,8752.374,5.0,0.0,8757.374,0.0
2024-11-25,2024-11-22,159915.SZ,SELL,100,2.13893,213.89300000000003,5.0,0.0,208.89300000000003,3.4800772324140326
2024-11-25,2024-11-22,512880.SH,BUY,400,1.1775885,471.0354,5.0,0.0,476.0354,0.0
2024-12-02,2024-11-29,512880.SH,SELL,2100,1.2073960000000001,2535.5316000000003,5.0,0.0,2530.5316000000003,378.9848404729473
2024-12-02,2024-11-29,159915.SZ,BUY,700,2.173086,1521.1602,5.0,0.0,1526.1602,0.0
2024-12-02,2024-11-29,510500.SH,BUY,200,5.7958965,1159.1793,5.0,0.0,1164.1793,0.0
2024-12-09,2024-12-06,512880.SH,SELL,1000,1.2393800000000001,1239.38,5.0,0.0,1234.38,209.8339240347368
2024-12-09,2024-12-06,159915.SZ,BUY,200,2.2201095,444.0219,5.0,0.0,449.0219,0.0
2024-12-16,2024-12-13,510500.SH,SELL,700,5.934031500000001,4153.822050000001,5.0,0.0,4148.822050000001,567.0172800637865
2024-12-16,2024-12-13,159915.SZ,BUY,600,2.191095,1314.657,5.0,0.0,1319.657,0.0
2024-12-16,2024-12-13,512880.SH,BUY,2500,1.2186089999999998,3046.5224999999996,5.0,0.0,3051.5224999999996,0.0
2024-12-23,2024-12-20,159915.SZ,SELL,100,2.1619185,216.19185000000002,5.0,0.0,211.19185000000002,5.647614842440987
2024-12-23,2024-12-20,512880.SH,BUY,300,1.2016005,360.48015000000004,5.0,0.0,365.48015000000004,0.0
2024-12-30,2024-12-27,512880.SH,SELL,1900,1.2083955000000002,2295.9514500000005,5.0,0.0,2290.9514500000005,340.7573337613744
2024-12-30,2024-12-27,159915.SZ,BUY,400,2.1590789999999997,863.6315999999999,5.0,0.0,868.6315999999999,0.0
2024-12-30,2024-12-27,510500.SH,BUY,300,5.8379175,1751.3752499999998,5.0,0.0,1756.3752499999998,0.0
2025-01-06,2025-01-03,159915.SZ,SELL,163000,1.977011,322252.793,96.67583789999999,0.0,322156.1171621,-12927.440804090991
2025-01-06,2025-01-03,510500.SH,SELL,60300,5.359319,323166.93570000003,96.95008071,0.0,323069.98561929003,14301.772946186014
2025-01-06,2025-01-03,512880.SH,SELL,188500,1.0684655,201405.74675000002,60.421724025,0.0,201345.325025975,7865.540335984988
2025-01-06,2025-01-03,510300.SH,BUY,30000,3.6558269999999995,109674.80999999998,32.90244299999999,0.0,109707.71244299998,0.0
