trade_date,signal_date,symbol,side,quantity,price,gross_amount,commission,stamp_duty,net_amount,realized_pnl
2023-08-14,2023-08-11,510880.SH,BUY,700,2.5822904999999996,1807.6033499999996,5.0,0.0,1812.6033499999996,0.0
2023-08-14,2023-08-11,512880.SH,BUY,2600,1.006503,2616.9078,5.0,0.0,2621.9078,0.0
2023-08-21,2023-08-18,510880.SH,SELL,500,2.6116935000000003,1305.8467500000002,5.0,0.0,1300.8467500000002,26.799268565610873
2023-08-21,2023-08-18,512880.SH,SELL,500,1.009495,504.7475,5.0,0.0,499.7475,50.5996183901849
2023-08-21,2023-08-18,510300.SH,BUY,600,3.5647815,2138.8689,5.0,0.0,2143.8689,0.0
2023-08-28,2023-08-25,510300.SH,SELL,32000,3.7291345000000002,119332.304,35.7996912,0.0,119296.50430880001,-2714.0721957999776
2023-08-28,2023-08-25,510880.SH,SELL,1100,2.7326330000000003,3005.8963000000003,5.0,0.0,3000.8963000000003,197.9918408443441
2023-08-28,2023-08-25,512880.SH,SELL,7000,1.0974510000000002,7682.157000000001,5.0,0.0,7677.157000000001,1389.0866574625898
2023-08-28,2023-08-25,159928.SZ,BUY,120100,0.9704849999999999,116555.24849999999,34.96657454999999,0.0,116590.21507454998,0.0
2023-09-04,2023-09-01,159928.SZ,BUY,200,0.9494744999999999,189.89489999999998,5.0,0.0,194.89489999999998,0.0
2023-09-04,2023-09-01,510880.SH,BUY,1000,2.617308,2617.308,5.0,0.0,2622.308,0.0
2023-09-04,2023-09-01,512880.SH,BUY,11200,0.9734864999999999,10903.048799999999,5.0,0.0,10908.048799999999,0.0
2023-09-11,2023-09-08,159928.SZ,SELL,120300,0.9315340000000001,112063.5402,33.61906206,0.0,112029.92113794001,-4755.188836609974
2023-09-11,2023-09-08,510880.SH,BUY,100,2.6002995,260.02995000000004,5.0,0.0,265.02995000000004,0.0
2023-09-11,2023-09-08,512660.SH,BUY,107000,1.0635314999999999,113797.87049999999,34.13936114999999,0.0,113832.00986114999,0.0
2023-09-11,2023-09-08,512880.SH,BUY,700,0.964482,675.1374,5.0,0.0,680.1374,0.0
2023-09-18,2023-09-15,510880.SH,SELL,1200,2.666666,3199.9992,5.0,0.0,3194.9992,134.96670476311328
2023-09-18,2023-09-15,512660.SH,SELL,107000,1.0244875,109620.1625,32.88604875,0.0,109587.27645125,-4244.733409899985
2023-09-18,2023-09-15,159928.SZ,BUY,122300,0.9274635,113428.78605,34.028635814999994,0.0,113462.814685815,0.0
2023-09-18,2023-09-15,512880.SH,BUY,1200,0.9514754999999999,1141.7705999999998,5.0,0.0,1146.7705999999998,0.0
2023-09-25,2023-09-22,159928.SZ,SELL,122300,0.9325335000000001,114048.84705000001,34.214654115,0.0,114014.63239588501,551.8177100700123
2023-09-25,2023-09-22,510880.SH,SELL,200,2.6896545,537.9309000000001,5.0,0.0,532.9309000000001,22.925484127185598
2023-09-25,2023-09-22,512880.SH,SELL,1800,0.9685155,1743.3279,5.0,0.0,1738.3279,106.78891426438736
2023-09-25,2023-09-22,512010.SH,BUY,271700,0.41920949999999996,113899.22114999998,34.16976634499999,0.0,113933.39091634499,0.0
2023-10-16,2023-10-13,512010.SH,SELL,11700,0.43678150000000004,5110.3435500000005,5.0,0.0,5105.3435500000005,199.1209746550012
2023-10-16,2023-10-13,510880.SH,BUY,700,2.643321,1850.3247,5.0,0.0,1855.3247,0.0
2023-10-16,2023-10-13,512880.SH,BUY,4700,0.930465,4373.1855,5.0,0.0,4378.1855,0.0
2023-10-23,2023-10-20,512880.SH,SELL,1800,0.9335330000000001,1680.3594,5.0,0.0,1675.3594,42.08003206092644
2023-10-23,2023-10-20,510880.SH,BUY,800,2.5642815,2051.4251999999997,5.0,0.0,2056.4251999999997,0.0
2023-10-23,2023-10-20,512010.SH,BUY,16800,0.406203,6824.2104,5.0,0.0,6829.2104,0.0
2023-10-30,2023-10-27,510880.SH,SELL,200,2.5917035,518.3407,5.0,0.0,513.3407,2.939351337441792
2023-10-30,2023-10-27,512880.SH,SELL,100,0.941529,94.15289999999999,5.0,0.0,89.15289999999999,-1.58484266328189
2023-11-06,2023-11-03,510880.SH,SELL,43600,2.556721,111473.0356,33.44191068,0.0,111439.59368932,172.09968088231108
2023-11-06,2023-11-03,512010.SH,SELL,17400,0.4387805,7634.7807,5.0,0.0,7629.7807,346.9014005296258
2023-11-06,2023-11-03,512880.SH,SELL,120200,0.971514,116775.9828,35.032794839999994,0.0,116740.95000516,7674.183323895195
2023-11-06,2023-11-03,159928.SZ,BUY,124200,0.9174585,113948.34569999999,34.184503709999994,0.0,113982.53020370999,0.0
2023-11-06,2023-11-03,159995.SZ,BUY,113300,1.0055024999999997,113923.43324999997,34.17702997499999,0.0,113957.61027997498,0.0
2023-11-13,2023-11-10,159928.SZ,SELL,124200,0.8995500000000001,111724.11000000002,33.517233000000004,0.0,111690.59276700001,-2291.937436709981
2023-11-13,2023-11-10,159995.SZ,SELL,600,1.0084955,605.0973,5.0,0.0,600.0973,-3.385190449999868
2023-11-13,2023-11-10,512010.SH,SELL,2000,0.44177900000000003,883.5580000000001,5.0,0.0,878.5580000000001,41.44543684248583
2023-11-13,2023-11-10,512880.SH,BUY,116600,0.9754875,113741.8425,34.12255275,0.0,113775.96505275,0.0
2023-11-20,2023-11-17,512010.SH,SELL,257400,0.435782,112170.2868,33.651086039999996,0.0,112136.63571396,4400.248835587918
2023-11-20,2023-11-17,512880.SH,SELL,700,0.9785105000000001,684.95735,5.0,0.0,679.95735,-3.0887523750000128
2023-11-20,2023-11-17,159995.SZ,BUY,800,1.0005,800.4,5.0,0.0,805.4,0.0
2023-11-20,2023-11-17,512100.SH,BUY,47000,2.4162075,113561.7525,34.06852575,0.0,113595.82102575,0.0
2023-11-27,2023-11-24,159995.SZ,SELL,113500,0.95952,108905.52,32.671656,0.0,108872.848344,-5286.679445524962
2023-11-27,2023-11-24,512010.SH,BUY,259100,0.43421699999999996,112505.62469999999,33.751687409999995,0.0,112539.37638740998,0.0
2023-11-27,2023-11-24,512100.SH,BUY,100,2.3841915,238.41915,5.0,0.0,243.41915,0.0
2023-11-27,2023-11-24,512880.SH,BUY,2200,0.9524759999999999,2095.4471999999996,5.0,0.0,2100.4471999999996,0.0
2023-12-04,2023-12-01,512010.SH,SELL,300,0.43378300000000003,130.13490000000002,5.0,0.0,125.13490000000002,-5.1692795299999545
2023-12-04,2023-12-01,512100.SH,SELL,100,2.388805,238.8805,5.0,0.0,233.8805,-7.816400585456478
2023-12-04,2023-12-01,512880.SH,SELL,118100,0.943528,111430.6568,33.42919704,0.0,111397.22760296,-3796.138547415001
2023-12-04,2023-12-01,159995.SZ,BUY,115100,0.9764879999999999,112393.76879999999,33.71813063999999,0.0,112427.48693063999,0.0
2023-12-11,2023-12-08,159995.SZ,SELL,115100,0.9355320000000001,107679.73320000002,32.30391996,0.0,107647.42928004001,-4780.057650599978
2023-12-11,2023-12-08,512010.SH,SELL,258800,0.4147925,107348.299,32.204489699999996,0.0,107316.0945103,-5092.9776975799905
2023-12-11,2023-12-08,510880.SH,BUY,43500,2.5482735,110849.89725000001,33.254969175,0.0,110883.15221917501,0.0
2023-12-11,2023-12-08,512100.SH,BUY,600,2.3281634999999996,1396.8980999999997,5.0,0.0,1401.8980999999997,0.0
2023-12-11,2023-12-08,512880.SH,BUY,120400,0.9214605,110943.8442,33.28315326,0.0,110977.12735326,0.0
2023-12-18,2023-12-15,510880.SH,SELL,200,2.5547220000000004,510.9444000000001,5.0,0.0,505.9444000000001,-3.8631964099999436
2023-12-18,2023-12-15,512100.SH,SELL,47600,2.3118435,110043.75060000001,33.01312518,0.0,110010.73747482001,-4988.703900344539
2023-12-18,2023-12-15,512880.SH,SELL,100,0.9205395000000001,92.05395,5.0,0.0,87.05395,-5.119743815000007
2023-12-18,2023-12-15,512010.SH,BUY,273000,0.406203,110893.419,33.268025699999995,0.0,110926.6870257,0.0
2023-12-25,2023-12-22,512010.SH,SELL,273000,0.4017990000000001,109691.12700000002,32.907338100000004,0.0,109658.21966190002,-1268.4673637999804
2023-12-25,2023-12-22,159995.SZ,BUY,119200,0.9234615,110076.61080000001,33.02298324,0.0,110109.63378324,0.0
2023-12-25,2023-12-22,510880.SH,BUY,300,2.5222605,756.67815,5.0,0.0,761.67815,0.0
2023-12-25,2023-12-22,512880.SH,BUY,3500,0.8894445,3113.05575,5.0,0.0,3118.05575,0.0
2024-01-02,2023-12-29,159995.SZ,SELL,119200,0.9325335000000001,111157.99320000001,33.34739796,0.0,111124.64580204002,1015.0120188000146
2024-01-02,2023-12-29,512880.SH,SELL,1400,0.9005495000000001,1260.7693000000002,5.0,0.0,1255.7693000000002,-33.44082256238289
2024-01-02,2023-12-29,510880.SH,BUY,200,2.5162575,503.2515,5.0,0.0,508.2515,0.0
2024-01-02,2023-12-29,512010.SH,BUY,267800,0.41220599999999996,110388.76679999998,33.11663003999999,0.0,110421.88343003998,0.0
2024-01-08,2024-01-05,510880.SH,SELL,2000,2.622688,5245.376,5.0,0.0,5240.376,142.50959485091244
2024-01-08,2024-01-05,512010.SH,SELL,267800,0.39180400000000004,104925.11120000001,31.477533360000002,0.0,104893.63366664002,-5528.249763399959
2024-01-08,2024-01-05,510500.SH,BUY,21400,5.1235605,109644.1947,32.893258409999994,0.0,109677.08795840999,0.0
2024-01-08,2024-01-05,512880.SH,BUY,3400,0.8734365,2969.6841,5.0,0.0,2974.6841,0.0
2024-01-15,2024-01-12,512880.SH,SELL,125800,0.8485755,106750.7979,32.02523937,0.0,106718.77266063,-8969.710726252626
2024-01-15,2024-01-12,510500.SH,BUY,200,5.0375175,1007.5035,5.0,0.0,1012.5035,0.0
2024-01-15,2024-01-12,510880.SH,BUY,400,2.585292,1034.1168,5.0,0.0,1039.1168,0.0
2024-01-15,2024-01-12,516160.SH,BUY,53500,2.0390189999999997,109087.51649999998,32.72625494999999,0.0,109120.24275494998,0.0
2024-01-22,2024-01-19,510500.SH,SELL,21600,4.845576,104664.4416,31.399332479999998,0.0,104633.04226752001,-6056.549190889971
2024-01-22,2024-01-19,510300.SH,BUY,35400,3.0555269999999997,108165.6558,32.44969673999999,0.0,108198.10549674,0.0
2024-01-22,2024-01-19,510880.SH,BUY,400,2.5352669999999997,1014.1067999999999,5.0,0.0,1019.1067999999999,0.0
2024-01-22,2024-01-19,516160.SH,BUY,700,1.9939965,1395.79755,5.0,0.0,1400.79755,0.0
2024-01-29,2024-01-26,510300.SH,SELL,600,3.11844,1871.064,5.0,0.0,1866.064,32.19780514000013
2024-01-29,2024-01-26,510880.SH,SELL,1900,2.666666,5066.665400000001,5.0,0.0,5061.665400000001,217.84146130351564
2024-01-29,2024-01-26,516160.SH,SELL,54200,1.9530230000000002,105853.8466,31.756153979999997,0.0,105822.09044602001,-4698.9498589299765
2024-01-29,2024-01-26,512880.SH,BUY,122400,0.888444,108745.5456,32.62366368,0.0,108778.16926368,0.0
2024-02-05,2024-02-02,510300.SH,BUY,1400,2.9484735,4127.8629,5.0,0.0,4132.8629,0.0
2024-02-05,2024-02-02,510880.SH,BUY,200,2.6123055,522.4611,5.0,0.0,527.4611,0.0
2024-02-05,2024-02-02,512880.SH,BUY,7300,0.8244119999999999,6018.2076,5.0,0.0,6023.2076,0.0
2024-02-26,2024-02-23,510300.SH,SELL,2400,3.2633675,7832.082,5.0,0.0,7827.082,501.30726838364535
2024-02-26,2024-02-23,510880.SH,SELL,2400,2.864567,6874.9608,5.0,0.0,6869.9608,750.4144745866342
2024-02-26,2024-02-23,512880.SH,SELL,129700,0.8995500000000001,116671.63500000001,35.0014905,0.0,116636.63350950001,1835.2566458200163
2024-02-26,2024-02-23,159928.SZ,BUY,129800,0.8514255,110515.0299,33.154508969999995,0.0,110548.18440896999,0.0
2024-03-04,2024-03-01,159928.SZ,SELL,129800,0.845577,109755.8946,32.92676838,0.0,109722.96783162,-825.2165773499873
2024-03-04,2024-03-01,510300.SH,SELL,500,3.3133425,1656.67125,5.0,0.0,1651.67125,125.46818091325963
2024-03-04,2024-03-01,510500.SH,BUY,21100,5.2236104999999995,110218.18155,33.065454464999995,0.0,110251.247004465,0.0
2024-03-04,2024-03-01,510880.SH,BUY,600,2.8244114999999996,1694.6468999999997,5.0,0.0,1699.6468999999997,0.0
2024-03-11,2024-03-08,510500.SH,SELL,21100,5.189404000000001,109496.42440000002,32.84892732,0.0,109463.57547268002,-787.6715317849739
2024-03-11,2024-03-08,510880.SH,SELL,1000,2.9005490000000003,2900.5490000000004,5.0,0.0,2895.5490000000004,341.3963349486944
2024-03-11,2024-03-08,159995.SZ,BUY,125600,0.8814405,110708.9268,33.21267804,0.0,110742.13947804,0.0
2024-03-18,2024-03-15,159995.SZ,SELL,125600,0.887556,111477.0336,33.44311008,0.0,111443.59048992,701.4510118799953
2024-03-18,2024-03-15,510300.SH,SELL,400,3.3483250000000004,1339.3300000000002,5.0,0.0,1334.3300000000002,113.36754473060773
2024-03-18,2024-03-15,159915.SZ,BUY,59600,1.850925,110315.12999999999,33.094539,0.0,110348.22453899999,0.0
2024-03-18,2024-03-15,510880.SH,BUY,1500,2.7843915,4176.58725,5.0,0.0,4181.58725,0.0
2024-03-25,2024-03-22,510880.SH,SELL,100,2.7766110000000004,277.66110000000003,5.0,0.0,272.66110000000003,16.361090433195045
2024-03-25,2024-03-22,159915.SZ,BUY,1100,1.8099044999999998,1990.8949499999999,5.0,0.0,1995.8949499999999,0.0
2024-03-25,2024-03-22,510300.SH,BUY,200,3.3206594999999997,664.1319,5.0,0.0,669.1319,0.0
2024-04-01,2024-03-29,510300.SH,SELL,200,3.3273355000000002,665.4671000000001,5.0,0.0,660.4671000000001,49.6314876380211
2024-04-01,2024-03-29,510880.SH,SELL,100,2.7836075000000005,278.36075000000005,5.0,0.0,273.36075000000005,17.060740433195065
2024-04-01,2024-03-29,159915.SZ,BUY,900,1.7808899999999999,1602.801,5.0,0.0,1607.801,0.0
2024-04-15,2024-04-12,159915.SZ,SELL,61600,1.711144,105406.4704,31.62194112,0.0,105374.84845888,-8577.07203011999
2024-04-15,2024-04-12,510880.SH,SELL,1400,2.8785600000000002,4029.9840000000004,5.0,0.0,4024.9840000000004,436.7838660647308
2024-04-15,2024-04-12,510300.SH,BUY,700,3.2566274999999996,2279.6392499999997,5.0,0.0,2284.6392499999997,0.0
2024-04-15,2024-04-12,510500.SH,BUY,21400,5.112555,109408.67700000001,32.8226031,0.0,109441.4996031,0.0
2024-04-22,2024-04-19,510300.SH,SELL,400,3.3173405000000002,1326.9362,5.0,0.0,1321.9362,98.51837281493431
2024-04-22,2024-04-19,510880.SH,SELL,1500,3.0194895,4529.23425,5.0,0.0,4524.23425,679.734106497926
2024-04-29,2024-04-26,510300.SH,SELL,500,3.3643170000000002,1682.1585,5.0,0.0,1677.1585,147.8862160186677
2024-04-29,2024-04-26,510500.SH,SELL,400,5.2263855,2090.5542,5.0,0.0,2085.5542,39.91869339999994
2024-04-29,2024-04-26,510880.SH,BUY,1900,2.8664325,5446.221750000001,5.0,0.0,5451.221750000001,0.0
2024-05-13,2024-05-10,510300.SH,BUY,61500,3.427713,210804.34949999998,63.24130484999999,0.0,210867.59080484998,0.0
2024-05-13,2024-05-10,510500.SH,BUY,39300,5.348673,210202.84889999998,63.06085466999999,0.0,210265.90975467,0.0
2024-05-13,2024-05-10,510880.SH,BUY,72000,2.923461,210489.192,63.1467576,0.0,210552.33875760002,0.0
2024-05-20,2024-05-17,510300.SH,SELL,600,3.4692645000000004,2081.5587,5.0,0.0,2076.5587,96.41858422147084
2024-05-20,2024-05-17,510500.SH,SELL,60300,5.351323000000001,322684.77690000006,96.80543307,0.0,322587.97146693006,4926.1976157600875
2024-05-20,2024-05-17,159928.SZ,BUY,359500,0.9044519999999999,325150.49399999995,97.54514819999997,0.0,325248.03914819995,0.0
2024-05-27,2024-05-24,510880.SH,SELL,2000,2.9535225,5907.045,5.0,0.0,5902.045,294.1996376905108
2024-05-27,2024-05-24,159928.SZ,BUY,3300,0.8834415,2915.35695,5.0,0.0,2920.35695,0.0
2024-05-27,2024-05-24,510300.SH,BUY,800,3.3956969999999997,2716.5575999999996,5.0,0.0,2721.5575999999996,0.0
2024-06-03,2024-05-31,159928.SZ,SELL,362800,0.8645675,313665.08900000004,94.0995267,0.0,313570.98947330005,-14597.406624899886
2024-06-03,2024-05-31,510880.SH,SELL,1700,2.9815085000000003,5068.564450000001,5.0,0.0,5063.564450000001,296.89589203693504
2024-06-03,2024-05-31,510300.SH,BUY,100,3.3706845,337.06845,5.0,0.0,342.06845,0.0
2024-06-03,2024-05-31,512660.SH,BUY,351500,0.906453,318618.22949999996,95.58546884999998,0.0,318713.81496884994,0.0
2024-06-11,2024-06-07,510300.SH,SELL,62100,3.3543220000000002,208303.39620000002,62.49101886,0.0,208240.90518114003,3235.0156221868237
2024-06-11,2024-06-07,510880.SH,SELL,70200,2.972513,208670.4126,62.601123779999995,0.0,208607.81147622,11772.439259156934
2024-06-11,2024-06-07,512660.SH,SELL,230500,0.8985505,207115.89025,62.13476707499999,0.0,207053.755482925,-1946.3422420249553
2024-06-17,2024-06-14,510300.SH,SELL,32400,3.3243370000000003,107708.5188,32.31255564,0.0,107676.20624436,716.6116918626794
2024-06-17,2024-06-14,512660.SH,SELL,300,0.8975510000000001,269.2653,5.0,0.0,264.2653,-7.7521807699999385
2024-06-17,2024-06-14,159995.SZ,BUY,124700,0.8694345,108418.48215,32.525544645,0.0,108451.007694645,0.0
2024-06-17,2024-06-14,510880.SH,BUY,500,2.931465,1465.7325,5.0,0.0,1470.7325,0.0
2024-06-24,2024-06-21,159995.SZ,SELL,2900,0.8885555,2576.81095,5.0,0.0,2571.81095,49.694491984999786
2024-06-24,2024-06-21,512660.SH,SELL,120700,0.87956,106162.892,31.8488676,0.0,106131.04313240001,-3310.6566307299654
2024-06-24,2024-06-21,510880.SH,BUY,200,2.907453,581.4906,5.0,0.0,586.4906,0.0
2024-06-24,2024-06-21,588000.SH,BUY,136600,0.7933965,108377.9619,32.51338857,0.0,108410.47528857,0.0
2024-07-01,2024-06-28,510880.SH,SELL,500,2.908545,1454.2725,5.0,0.0,1449.2725,46.04130427220184
2024-07-01,2024-06-28,588000.SH,SELL,136600,0.7446275,101716.1165,30.514834949999997,0.0,101685.60166505001,-6724.87362351999
2024-07-01,2024-06-28,159995.SZ,BUY,4200,0.8494244999999999,3567.5828999999994,5.0,0.0,3572.5828999999994,0.0
2024-07-01,2024-06-28,510300.SH,BUY,32600,3.2776379999999996,106850.99879999999,32.055299639999994,0.0,106883.05409963998,0.0
2024-07-08,2024-07-05,510880.SH,SELL,300,2.930534,879.1602,5.0,0.0,874.1602,32.22148256332116
2024-07-08,2024-07-05,159995.SZ,BUY,1400,0.8384189999999999,1173.7866,5.0,0.0,1178.7866,0.0
2024-07-08,2024-07-05,510300.SH,BUY,300,3.24162,972.4860000000001,5.0,0.0,977.4860000000001,0.0
2024-07-15,2024-07-12,159995.SZ,SELL,5400,0.87956,4749.624,5.0,0.0,4744.624,53.30996563734698
2024-07-15,2024-07-12,510300.SH,SELL,400,3.29835,1319.3400000000001,5.0,0.0,1314.3400000000001,2.9656522840123216
2024-07-15,2024-07-12,510880.SH,BUY,1000,2.8684334999999996,2868.4334999999996,5.0,0.0,2873.4334999999996,0.0
2024-07-22,2024-07-19,159995.SZ,SELL,5900,0.9325335000000001,5501.947650000001,5.0,0.0,5496.947650000001,371.252686529695
2024-07-22,2024-07-19,510300.SH,SELL,500,3.382308,1691.154,5.0,0.0,1686.154,46.936065355015444
2024-07-22,2024-07-19,510880.SH,SELL,37400,2.856571,106835.75540000001,32.05072662,0.0,106803.70467338001,1775.0401243963133
2024-07-22,2024-07-19,512660.SH,BUY,121600,0.8914455,108399.7728,32.51993184,0.0,108432.29273184,0.0
2024-07-29,2024-07-26,512660.SH,SELL,2300,0.8985505,2066.66615,5.0,0.0,2061.66615,10.726402604999748
2024-07-29,2024-07-26,159995.SZ,BUY,5900,0.8794394999999999,5188.69305,5.0,0.0,5193.69305,0.0
2024-07-29,2024-07-26,510300.SH,BUY,900,3.2606295,2934.56655,5.0,0.0,2939.56655,0.0
2024-08-05,2024-08-02,510300.SH,SELL,32900,3.2183900000000003,105885.03100000002,31.7655093,0.0,105853.26549070001,-1996.248876579004
2024-08-05,2024-08-02,512660.SH,SELL,1300,0.9075460000000001,1179.8098,5.0,0.0,1174.8098,15.582986254999923
2024-08-05,2024-08-02,159995.SZ,BUY,800,0.8734365,698.7492,5.0,0.0,703.7492,0.0
2024-08-05,2024-08-02,512880.SH,BUY,131700,0.8144069999999999,107257.40189999998,32.17722056999999,0.0,107289.57912056998,0.0
2024-08-12,2024-08-09,159995.SZ,BUY,3300,0.8414204999999999,2776.68765,5.0,0.0,2781.68765,0.0
2024-08-12,2024-08-09,512660.SH,BUY,3700,0.8714354999999999,3224.3113499999995,5.0,0.0,3229.3113499999995,0.0
2024-08-12,2024-08-09,512880.SH,BUY,400,0.8034015,321.3606,5.0,0.0,326.3606,0.0
2024-08-19,2024-08-16,512660.SH,SELL,121700,0.851574,103636.5558,31.09096674,0.0,103605.46483326,-4845.972687440008
2024-08-19,2024-08-16,512880.SH,SELL,1400,0.8095950000000001,1133.433,5.0,0.0,1128.433,-12.084150710052654
2024-08-19,2024-08-16,159995.SZ,BUY,100,0.8394194999999999,83.94194999999999,5.0,0.0,88.94194999999999,0.0
2024-08-19,2024-08-16,510880.SH,BUY,37600,2.8114049999999997,105708.828,31.712648399999996,0.0,105740.5406484,0.0
2024-08-26,2024-08-23,159995.SZ,BUY,4800,0.8014005,3846.7223999999997,5.0,0.0,3851.7223999999997,0.0
2024-08-26,2024-08-23,510300.SH,BUY,32900,3.185592,104805.9768,31.441793039999997,0.0,104837.41859304,0.0
2024-08-26,2024-08-23,512880.SH,BUY,1300,0.7953975,1034.01675,5.0,0.0,1039.01675,0.0
2024-09-02,2024-08-30,159995.SZ,SELL,2500,0.81959,2048.975,5.0,0.0,2043.975,-121.73198451902772
2024-09-02,2024-08-30,512880.SH,SELL,1800,0.8085955000000001,1455.4719000000002,5.0,0.0,1450.4719000000002,-15.634090725362057
2024-09-02,2024-08-30,510300.SH,BUY,300,3.171585,951.4755,5.0,0.0,956.4755,0.0
2024-09-09,2024-09-06,159995.SZ,SELL,128500,0.7726135000000001,99280.83475000001,29.784250425,0.0,99251.05049957501,-12066.288504703014
2024-09-09,2024-09-06,512880.SH,SELL,100,0.8005995000000001,80.05995000000001,5.0,0.0,75.05995000000001,-6.390382818075679
2024-09-09,2024-09-06,510300.SH,BUY,600,3.0825405,1849.5243,5.0,0.0,1854.5243,0.0
2024-09-09,2024-09-06,512660.SH,BUY,128300,0.812406,104231.6898,31.269506939999996,0.0,104262.95930694,0.0
2024-09-18,2024-09-13,512880.SH,SELL,800,0.8025985000000001,642.0788000000001,5.0,0.0,637.0788000000001,-14.523862544605436
2024-09-18,2024-09-13,510300.SH,BUY,600,3.017508,1810.5048,5.0,0.0,1815.5048,0.0
2024-09-18,2024-09-13,512660.SH,BUY,1000,0.8034015,803.4014999999999,5.0,0.0,808.4014999999999,0.0
2024-09-23,2024-09-20,510300.SH,SELL,400,3.056471,1222.5884,5.0,0.0,1217.5884,-55.247916198139364
2024-09-23,2024-09-20,512880.SH,SELL,1900,0.815592,1549.6248,5.0,0.0,1544.6248,-2.931523543438061
2024-09-23,2024-09-20,512660.SH,BUY,2700,0.788394,2128.6638000000003,5.0,0.0,2133.6638000000003,0.0
2024-09-30,2024-09-27,510300.SH,SELL,34000,3.794102,128999.46800000001,38.6998404,0.0,128960.7681596,20769.681282758145
2024-09-30,2024-09-27,512660.SH,SELL,132000,0.9525235,125733.102,37.7199306,0.0,125695.3820694,18490.35746246
2024-09-30,2024-09-27,512880.SH,SELL,24300,1.09945,26716.635000000002,8.0149905,0.0,26708.620009500002,6916.189134707609
2024-09-30,2024-09-27,159915.SZ,BUY,56700,2.001,113456.7,34.037009999999995,0.0,113490.73701,0.0
2024-09-30,2024-09-27,510500.SH,BUY,20100,5.638818,113340.24179999999,34.00207253999999,0.0,113374.24387253998,0.0
2024-10-14,2024-10-11,510500.SH,SELL,20100,5.4142915,108827.25915,32.648177745,0.0,108794.610972255,-4579.632900284982
2024-10-14,2024-10-11,159915.SZ,BUY,102600,2.079039,213309.40139999997,63.99282041999999,0.0,213373.39422041998,0.0
2024-10-14,2024-10-11,512880.SH,BUY,190600,1.1275635,214913.60309999998,64.47408092999999,0.0,214978.07718092998,0.0
2024-10-14,2024-10-11,588000.SH,BUY,249400,0.9494744999999999,236798.94029999996,71.03968208999999,0.0,236869.97998208995,0.0
2024-10-28,2024-10-25,159915.SZ,SELL,1500,2.1919035,3287.85525,5.0,0.0,3282.85525,205.03857174745826
2024-10-28,2024-10-25,512880.SH,BUY,2800,1.1465729999999998,3210.4043999999994,5.0,0.0,3215.4043999999994,0.0
2024-11-04,2024-11-01,512880.SH,SELL,5700,1.1584205,6602.99685,5.0,0.0,6597.99685,789.0187188590689
